0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems?,Internal combustion engine,External combustion engine,Rotary engine,Reaction engine,B,True,0.33036243831984957,0.41114269733968917,0.11417020368212115,0.14432466065834007
With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed?,Government authority is created as the result of a social contract.,Government must enforce religious law to prevent moral decay.,Government must enforce the majority's will regardless of the wishes of the minority.,Government must bend to the will of the educated minority.,A,True,0.5002180237431555,0.1549603148431952,0.1549603148431952,0.18986134657045406
In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'?,the umpire,the home team,the bat boy,Mighty Casey,B,True,0.03631096346562537,0.8797341147752455,0.03805356298653007,0.045901358772599175
Who was Charlie McCarthy?,a US senator,a Chicago gangster,a famous baseball pitcher,a wooden dummy,D,True,0.004340210485248317,0.010411623703679136,0.0182729686676603,0.9669751971434124
How many states were in the Confederate States of America?,11,13,16,22,A,False,0.07638681560666047,0.7959688967824143,0.08131334194767033,0.046330945663255046
Who were the Chicago Seven?,war protesters,bluegrass musicians,bank robbers,mobsters,A,True,0.9897997416991915,0.003625991040971726,0.0021316101680006055,0.004442657091836218
Which dwarf planet is closest to the Sun?,Pluto,Eris,Ceres,Makemake,C,False,0.5759519121889222,0.27206041930527675,0.1016615512833427,0.050326117222458285
What company makes perfumes called 'Beautiful' and 'Pleasures'?,Estee Lauder,Ralph Lauren,Elizabeth Arden,Calvin Klein,A,True,0.5928346282310967,0.1498920677810076,0.19857472685063296,0.058698577137262724
What nationality was Karl Marx?,Russian,German,Danish,English,B,True,0.011952618651521186,0.9644667793764631,0.011054365174685245,0.012526236797330382
In America what is the main ingredient in pepperoni?,Fish,pepper,wheat,meat,D,True,0.029803419912956958,0.07149468770491949,0.10566229890875252,0.793039593473371
A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to,give an opinion as to the best assembly procedure for the particular problem,suggest two or three possible assembly procedures and have the student select one,place the responsibility completely on the student for making the judgment,use leading questions to help the student review and analyze the relative merits of several assembly procedures,D,False,0.09673613061051409,0.4836502244825374,0.21799823551119404,0.2016154093957545
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments?",There will be a shortage.,There will be a surplus.,The demand curve for leather garments will shift leftward.,The supply curve for leather garments will shift rightward.,A,False,0.2860925912941781,0.2524758256695127,0.29059789405068853,0.17083368898562057
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by",establishing generous subsidies for urban mass transit,sponsoring research to develop less polluting automobiles,funding the construction of the interstate highway system,funding the establishment of a national railroad passenger system,C,True,0.005020863933722759,0.010966575075032143,0.941973381972349,0.04203917901889607
Animals in which of the following groups may have a backbone and a spinal cord?,Mollusks,Chordates,Invertebrates,Echinoderms,B,True,0.043549859769765616,0.9024889833434842,0.03136778727301061,0.022593369613739665
Which of the following statements best illustrates active listening on the part of a second-grade teacher who is helping a student solve a personal problem?,"I have gathered the facts, and I know what really happened.","I understand you, and I know what is best for you.",I believe you understood the class rules.,I respect you as a person with your own ideas and feelings.,D,True,0.02026531582352779,0.014596559417950489,0.018742353288841253,0.9463957714696805
Which of the following stages is the first step in the writing cycle?,Outlining,Brainstorming,Publishing,Editing,B,False,0.5492591904564696,0.42776348763666444,0.014637261629362274,0.00834006027750359
Which of these is a government agency established to protect investors?,AAA,NBA,SEC,MADD,C,True,0.005311584483601427,0.008226742981956827,0.9810664427662589,0.005395229768182745
What character did Woody replace on the TV show 'Cheers'?,Coach,Diane,Norm,Frasier,A,False,0.24165147408300353,0.2099504390514237,0.4444650829597023,0.10393300390587072
Which of the following rocks would most likely form from the metamorphism of a shale?,Granite,Quartzite,Schist,Marble,C,True,0.09773202260620699,0.24569827776390135,0.5893995282980885,0.067170171331803
"Which of the following states of matter is characterized by a closely packed arrangement of particles, resulting in a stable, definite shape and definite volume?",Solid,Liquid,Gas,Plasma,A,True,0.9209049766101842,0.05360309756426434,0.01823753543433189,0.0072543903912195
How old is the Earth approximately?,"50,000 years",300 million years,4.5 billion years,no one knows,C,True,0.015450536548480165,0.1072479808221413,0.7924613467918408,0.08484013583753763
"As part of a staffing strategy, a human resources manager hires new personnel through a hidden market. Which of the following best represents the use of a hidden market?",Posting the job opening to a social media Web site,Advertising the job opening on job posting Web sites,Receiving a recommendation from a current employee,Participating in a career fair at a local community college,C,False,0.3296686475506592,0.2162019774779438,0.16319781462868743,0.29093156034270945
What liqueur is used to make a Pink Lady cocktail pink?,grenadine,schnapps,triple sec,pernod,A,False,0.21698723478798135,0.18272157130386388,0.41176941730751604,0.1885217766006388
What is the proper nautical use of an anchor?,to catch large fish,to calculate water depth,to hold a ship in place,to damage other boats,C,True,0.002104835944608979,0.0023481141768084716,0.9927585952995398,0.0027884545790426503
In ice hockey which of the following is not a penalty?,hooking,charging,carving,butt-ending,C,False,0.29424749936452366,0.22916018292189375,0.24015780972263026,0.23643450799095234
"Ethan, a new preschool student, does not talk or play with other students during center time. Which of the following strategies will best help him develop interpersonal relationships?",Demonstrating empathy for Ethan when there is a conflict during center time,Modeling how to show appropriate affection in the classroom,Encouraging students to name and discuss their feelings throughout the day,Identifying a student to be Ethan's partner and participate in center time with him,D,False,0.36908602878038,0.13160167637129408,0.3108015971121522,0.18851069773617382
If a business files under Chapter 11 what is it doing?,declaring bankruptcy,selling stock,buying a smaller,company suing the government,A,True,0.9182169599682464,0.043621873159695054,0.012113356690665628,0.026047810181392773
How many $100 bills does it take to equal one million dollars?,one thousand,five thousand,ten thousand,one hundred thousand,C,True,0.20005966130365663,0.23389344036452842,0.32472888317842824,0.2413180151533867
A prekindergarten teacher is planning a lesson with a teaching objective of categorizing geometric objects by type of shape. Which of the following actions must children be able to perform successfully before the teacher teaches the lesson?,Identifying attributes of objects,Recognizing the position of whole numbers,Creating sets of objects using counters,Matching values with their numerical representatives,A,True,0.690031534477554,0.11264455145517957,0.09634999073382838,0.10097392333343806
What former 'Today' show personality played a neighbor on the TV sitcom 'The Hogan Family'?,Jane Pauley,Willard Scott,Deborah Norville,Joe Garagiola,B,True,0.31802672009302246,0.5162083198769177,0.07321390813035304,0.09255105189970678
"If one party to a contract is forced to sign, the contract is defined as",enforceable,executory,unilateral,voidable,D,False,0.3042711222476568,0.2727468712291752,0.1371457396468032,0.2858362668763648
What was the name of the first ship to sail around the world?,Triton,Victoria,Magellan,Elizabeth II,B,False,0.05647615149646288,0.3353143505315722,0.5977624604067722,0.010447037565192703
Which of the following was a direct result of the First Opium War of 1839-1842?,The Chinese commissioner of trade in Canton (Guangzhou) banned the opium trade in that city.,China was forced to open some of its ports to international trade.,Chinese revolutionaries toppled the Qing dynasty.,Chinese leaders set out to remake their economy along Western lines.,B,True,0.42824399808129315,0.5006679576182177,0.023785309022282427,0.0473027352782068
What animal is considered sacred in India?,Sheep,Cow,Chicken,Dog,B,True,0.019193759778260298,0.5352373078674864,0.3855169707210416,0.06005196163321188
In computer terminology what does the acronym 'FTP' stand for?,file transfer protocol,full time portal,full text processor,free to print,A,True,0.983106477955058,0.01317363434024738,0.002475252556056239,0.0012446351486383638
What is the art of elegant handwriting called?,calligraphy,engraving,decoupage,lithography,A,True,0.8274386272199299,0.10356608775840073,0.060883362157091274,0.008111922864578165
By what collective name do Christians refer to God the Father God the Son and the Holy Ghost?,the Trio,the Troika,the Triumvirate,the Trinity,D,True,0.002709097442186257,0.004262008517951859,0.013334644955302528,0.9796942490845594
In what year did the United States last win an Olympic gold medal in men's ice hockey?,1976,1980,1984,1988,B,True,0.04742122075418333,0.8537981638431678,0.03693168385755993,0.06184893154508909
What term describes the passing of genetic traits from one generation to the next?,heredity,heresy,homogeneity,hemoglobin,A,True,0.973754244942286,0.01755842613866242,0.0032479822472987778,0.005439346671752841
Modern computer microchips are primarily composed of what element?,Sodium,Silicon,Aluminum,Silver,B,True,0.0008538379412823498,0.9967361913514625,0.001620299700581078,0.0007896710066739489
The film 'Stand By Me' is based on a novel by what author?,Anne Proulx,Stephen King,Dean Koontz,Frank McCourt,B,True,0.0034212304112051953,0.9941372302522947,0.001641524290722084,0.0008000150457778749
What kind of car did Burt Reynolds drive in the movie 'Smokey and the Bandit'?,Lamborghini,Camaro,Corvette,Transam,D,False,0.10884542557508273,0.4172471623849636,0.3405472088896768,0.13336020315027666
Which of the following is the best description of traditional phonics instruction?,Students study lists of high-frequency words in order to increase reading speed and comprehension.,"Students are taught individual letter sounds first, followed by letter combination sounds and the rules of putting these combinations together to make words.","Students are immersed in written language, and encouraged to decode entire words using context clues.",Students analyze patterns of organization and syntax as a way of learning to recognize common structures.,B,True,0.10057849499874069,0.8825482551824568,0.005763606846753632,0.011109642972048705
Who composed the 'Moonlight Sonata'?,Mozart,Handel,Bach,Beethoven,D,True,0.01783517046064071,0.2500841287897059,0.18584674387506037,0.5462339568745931
The first commercial radio station was located in what city?,Chicago,Austin,Pittsburgh,Cleveland,C,False,0.3911462517644875,0.24097821506441375,0.219413161683015,0.14846237148808372
Which of these is not a position on an American football team?,quarterback,tight end,striker,free safety,C,False,0.23751803788025094,0.23021037610115044,0.24125840272487054,0.291013183293728
Which of these is not a type of primate?,baboon,marmot,orangutan,chimpanzee,B,False,0.3246413220680488,0.2162577424659639,0.0795567774473765,0.3795441580186109
In 1986 Libyan leader Muammar Qaddafi drew a so-called 'Line of Death' overwhat body of water?,Gulf of Sidra,Gulf of Oman,Red Sea,Persian Gulf,A,True,0.41240097814824594,0.23867937497656208,0.20415328811085856,0.14476635876433322
What is the nickname of Florida's controversial death row electric chair?,Old Yeller,Old Geezer,Old Smoky,Old Sparky,D,True,0.03253282976738352,0.0657181226036091,0.11355073326489201,0.7881983143641154
The dance known as the 'fandango' is of what origin?,Australian,African,Native American,Spanish,D,True,0.003386315127938871,0.015415405203259978,0.027480931036384052,0.953717348632417
In what restaurant can you order a Grand Slam breakfast?,Denny's,McDonald's,Burger King,Hardee's,A,True,0.893896145500208,0.0374765198703863,0.019748738187806952,0.04887859644159873
Which of these minerals is hardest on the Mohs scale?,Corundum,Quartz,Apatite,Calcite,A,False,0.3696043327275722,0.405930946428082,0.07277940832011456,0.15168531252423123
Which of the following beverages is brewed from the leaves of a plant?,tea,coffee,ginger ale,wine,A,True,0.7792158237572162,0.17117100051060588,0.03701832498186491,0.012594850750312978
"According to Erik Erikson, the primary dilemma faced in adolescence is",industry vs. inferiority,identity vs. identity confusion,generativity vs. stagnation,integrity vs. despair,B,True,0.20223773752789242,0.7632372478900292,0.0173973678855158,0.017127646696562623
What literary work is the source of the quote 'Abandon every hope all you who enter here'?,Paradise Lost',The Wizard of Oz',The Divine Comedy',Beowulf',C,True,0.08266198689781133,0.036112347605390456,0.8348564933152143,0.04636917218158405
What's the popular name of the breakfast meal consisting of sausages wrapped in pancakes?,ducks in a pond,pigs in a blanket,cows in a pasture,dogs in the oven,B,True,0.024529621241968818,0.9349624962733016,0.024915906569029117,0.01559197591570041
Which of the following is not a TV cartoon duo?,Chip and Dale,Beavis and Butt-head,Simon and Garfunkel,Tom and Jerry,C,False,0.3998039731699786,0.3113676473798383,0.129797346349305,0.15903103310087804
Which of these is not a 'lock' function on a standard desktop computer keyboard?,print lock,number lock,scroll lock,caps lock,A,True,0.35332750994125955,0.25849992840982544,0.20771052777430088,0.18046203387461407
The American patriot Paul Revere was named for his father whose original name was what?,John Paul Revere,Paul Silver,Apollos Rivoire,Paolo Reverini,C,False,0.4188656594011311,0.3365680126719624,0.14030242152161604,0.10426390640529061
Which of these movies does not star Jim Carrey?,Patch Adams',The Truman Show',Dumb and Dumber',The Mask',A,True,0.39887989612822616,0.2918267660800234,0.11790867207888793,0.19138466571286245
What is the name of Mario's brother in the 'Super Mario' video games?,Louis,Luigi,Luciano,Zelda,B,True,0.0005787559780056368,0.9984965079285902,0.0005269633146847675,0.0003977727787194579
Who wrote the lyrics of the Frank Sinatra anthem 'My Way'?,Frank Sinatra,Kris Krist offerson,Carole King,Paul Anka,D,False,0.12947338616012996,0.5536874443930624,0.12548990884658748,0.19134926060022017
In the movie Austin Powers: The Spy Who Shagged Me what is the name of Dr Evil's diminutive clone?,Little Buddy,Mini-Me,Small Fry,Dr Evil Jr,B,True,0.0027461770174713605,0.9931033816242874,0.0029693253407780257,0.0011811160174633427
What is the chemical process wherein a solid is turned to a liquid via the application of heat?,distillation,photosynthesis,freezing,melting,D,False,0.43766065448033004,0.23063095800595176,0.06207348025121566,0.26963490726250255
In what state is the 1999 movie Magnolia' set?,California,South Carolina,Georgia,Texas,A,True,0.7306733621353785,0.09145449469755629,0.13728945715020044,0.04058268601686498
How long is the time on an NBA shot clock?,18 seconds,24 seconds,30 seconds,35 seconds,B,True,0.27445362835176995,0.40561616878705486,0.22052968581151516,0.09940051704965992
The Pointillist paintings of Georges Seurat are most notable for containing which of the following characteristics?,An expressionistic use of broad brushstrokes and tactile surface texture,Lively figures created through the use of forceful lines,Static figures and a sense of optical surface movement,An emotional use of strident colors with a high degree of simplification,C,True,0.04235406877833988,0.04724937808035031,0.7625663274609767,0.14783022568033305
Backgammon is a how many player game?,Two,Three,Four,Six,A,False,0.1109613701842112,0.4388607323589471,0.3581876905809361,0.0919902068759056
According to the children's nursery rhyme what type of ocean did Columbus sail in 1492?,calm,blue,windy,really big,B,False,0.20374746456355083,0.2575609286377803,0.19747881409528464,0.3412127927033843
Which of these refers to an alcoholic drink laced with a knockout drug?,Zombie,Kamikaze,Mickey Finn,Molotov cocktail,C,False,0.48890697577103726,0.39903424400501003,0.07981186980205801,0.03224691042189478
"Students are reading the following passage from the National Park Service's Web site. Ten miles long and nearly 500 feet deep (152.4 m meters), Lake McDonald, the largest lake in the park, is a direct result of glacial carving. High peaks surrounding the lake all show evidence of the power of glaciers to carve even the hardest of rock. The powerful glaciers that carved the broad U-shaped valley that Lake McDonald sits in also carved smaller hanging valleys with wonderful waterfalls that are accessible by numerous hiking trails. Which of the following best identifies the intended audience of the passage?",Scientists researching glacier development,Teachers interested in creating virtual park field trips,Academics studying the historical context of national parks,Families interested in visiting Lake McDonald,D,True,0.15710058220119447,0.21811255811777588,0.1096738817736398,0.5151129779073899
How do you express 3/4 as a decimal?,0.25,0.5,0.75,0.9,C,False,0.45654296916372733,0.19031542419561437,0.20258971450283342,0.15055189213782477
What tea is known for its distinctive bergamot flavor?,Earl,Grey Darjeeling,English Breakfast,Prince of Wales,A,False,0.11714640401618796,0.6741310100360037,0.13068625739553535,0.07803632855227302
"Science fiction: readers claim to either love it or loathe it; either they avoid it like poison or they devour favorite works and authors like chocolate addicts gulping down fudge truffles. The author of the passage compares certain readers with ""chocolate addicts"" primarily in order to",suggest that science fiction is not a serious literary genre,indicate the depth of certain readers' feelings about science fiction,explain why some readers consider science fiction to be dangerous,contrast the characteristics of science fiction with those of other literary genres,B,True,0.27877034219620866,0.4668524694891484,0.10747554105393821,0.1469016472607047
Which of these foods could contain small amounts of naturally occurring opium?,chocolate truffles,poppy seed bagels,carbonated soda,sesame chicken,B,False,0.7530684978202965,0.19040553460217136,0.034137831252233096,0.022388136325299113
What is the slowest wind speed a hurricane can have according to the Saffir-Simpson scale?,50 m.p.h.,74 m.p.h.,96 m.p.h.,110 m.p.h.,B,True,0.2165035558569876,0.2959252745443709,0.2571043340528649,0.23046683554577654
In which of the following bands did Jimmy Page not play guitar?,Bad Company,The Firm,Led Zeppelin,The Yardbirds,A,False,0.19886392293654076,0.17826046842905413,0.41446800677118134,0.20840760186322374
Which of these magazines does not focus on natural science?,Tiger Beat,Outside,National Geographic,Smithsonian,A,True,0.5939717290286598,0.27194007349848964,0.04580218163795491,0.08828601583489563
Which of the following artists is an English landscape painter who created a poetic sense of changing atmospheric effects by using tiny applications of local color?,John Constable,William Morris,William Hogarth,Joshua Reynolds,A,True,0.9537372290346121,0.025816483731682327,0.012194843424229268,0.008251443809476318
A flashing red traffic light signifies that a driver should do what?,stop,speed up,proceed with caution,honk the horn,A,True,0.6357521835612003,0.14635846304771633,0.17111037890210293,0.04677897448898048
Which composer was famous for writing approximately 600 lieder?,Schubert,Beethoven,Liszt,Mozart,A,True,0.7090631583051411,0.18497017639182542,0.0820800182190954,0.023886647083938038
"Students in a fourth-grade science class are learning about processes that change Earth's surface. Which of the following is the best example of an agent that gradually shapes Earth's surface by taking bits of rock, soil, and other substances away from their original locations and depositing them in other locations?",Fire,Lightning,Water,Sunlight,C,True,0.05550288977531222,0.06800356208591567,0.8029641656990302,0.07352938243974183
What country does Bordeaux wine come from?,France,Spain,Australia,United States,A,True,0.9416624058484662,0.030746366668193487,0.018359494096199986,0.009231733387140412
What is the loudest animal on earth?,African elephant,sperm whale,blue whale,Indian elephant,C,False,0.1746195158259056,0.40600253833909367,0.2501309077083652,0.1692470381266356
Which of these household pets should be vaccinated for parvovirus?,hamster,cat,dog,bird,C,True,0.11647299390487331,0.3215922485213616,0.40022801978654576,0.16170673778721925
Which color is not considered to be one of the primary colors of light?,red,yellow,green,blue,B,False,0.42160423367650113,0.21533437210156178,0.10331856085296008,0.2597428333689771
If someone has cataracts what part of their body might need an operation?,ear,hand,eye,knee,C,True,0.00399404907575921,0.002104715960265815,0.9927020039588785,0.0011992310050965133
"""I counted seven ministers all preaching at once . . . . Some of the people were singing, others praying, some crying for mercy in the most piteous accents."" The quotation above describes group participation in an event that was most characteristic of which of the following?",A meeting of the Pennsylvania Quakers during the time of the Revolution,A frontier camp meeting of the Second Great Awakening during the early nineteenth century,A presentation to a Chautauqua Assembly during the late nineteenth century,A convention of the Women's Christian Temperance Union during the late nineteenth century,B,True,0.08539959312243443,0.574552419265782,0.16205995128092907,0.17798803633085464
In baseball how many balls make a walk?,one,two,three,four,D,False,0.19567733361510872,0.3488325632415508,0.3713303306607446,0.08415977248259576
What term describes a tribe that has no set homeland and wanders from place to place?,Nomadic,Pedantic,Schematic,Cathartic,A,True,0.9804967994560192,0.012537001370311558,0.003374288142832131,0.003591911030837038
What is the official language of The Netherlands?,Danish,Swedish,German,Dutch,D,True,0.0029645393326565867,0.006082839755376271,0.014821764160689227,0.9761308567512779
Which of these foods is not traditionally considered kosher?,citrus fruits,barley,chicken,shellfish,D,False,0.33331011248544123,0.2290804668238567,0.1899143774033364,0.24769504328736577
The use of inexpensive labor in Asian countries by footwear companies based in the United States and Europe is an example of which of the following?,Primary economic activity,Global division of labor,Intervening opportunity,Global-local continuum,B,True,0.0222185007561636,0.9447546925712893,0.01677140426757499,0.01625540240497207
Which one of the following instruments is used to measure humidity?,anemometer,ammeter,hygrometer,barometer,C,True,0.0006851450650692959,0.00142796493841168,0.9953807334813836,0.0025061565151354446
"Jacques, Hedwig, and Reyes want to form a business entity through which they can raise capital by selling equity shares to the public. Which of the following business structures should they adopt?",LLC,PC,Corporation,LLP,C,True,0.1776392494141341,0.14958724558108155,0.5386843646793933,0.134089140325391
In the Arthurian legend who is married to Guinevere?,Merlin,King Arthur,Lancelot,Camelot,B,True,0.046896128908036225,0.667931172314905,0.2344658932561081,0.05070680552095076
What does the 'ROM' in CD-ROM stand for?,Really Obscure Memory,Run-Other Memory,Random Object Memory,Read-Only Memory,D,True,0.02733418123664544,0.05106697359508255,0.05786646213207225,0.8637323830361997
In the card game blackjack how much are a queen and a king worth-together?,11,15,20,21,C,False,0.18939300601820602,0.3650645740089775,0.33762953801948226,0.10791288195333412
Which of these performers made her film debut in Spike Lee's 'Dothe Right Thing'?,Jennifer Lopez,Rosie Perez,Paula Abdul,Tisha Campbell,B,True,0.1866728751281654,0.726859176721498,0.05693201029984172,0.02953593785049472
"A farmer buys a new tractor for $40,000 and expects to use it for 20 years, after which the tractor will have a salvage value of $10,000. What is the straight-line depreciation that can be taken for the first year of ownership?",1500,1667,2000,2250,A,False,0.2167423884610987,0.3803947382293493,0.24179360693851182,0.16106926637104016
In which kind of geometry is the sum of the angles inside a triangle exactly equal to 180 degrees?,elliptical,euclidean,hyperbolic,linear,B,True,0.24679212030829836,0.7141166783776414,0.026011698108472977,0.013079503205587206
Which of the following short-run costs always increases as output increases?,Average total cost,Marginal cost,Total fixed cost,Total variable cost,D,False,0.24184005473858336,0.5119753998991912,0.104014111435164,0.1421704339270614
"The book announced an insane world of dehumanization through terror in which the individual was systematically obliterated by an all-powerful elite. Its key phrases—Big Brother, doublethink, Newspeak, the Ministry of Peace (devoted to war), the Ministry of Truth (devoted to lies), the Ministry of Love (devoted to torture)—burned their way at once into the modern consciousness. The passage above discusses",E.M. Forster's A Passage to India,Thomas Pynchon's V.,George Orwell's 1984,Flannery O'Connor's The Violent Bear It Away,C,True,0.004063636138412303,0.009301755756825118,0.9789231817321523,0.0077114263726101905
What is the capital of New Zealand?,Sydney,Wellington,Auckland,Melbourne,B,True,0.0036222560045200106,0.9887801754417541,0.0050290044265496455,0.0025685641271761287
What popular toy is featured in the film 'The Hudsucker Proxy'?,Beanie Babies,Hula Hoop,Lincoln Logs,Lite Brite,B,False,0.16003208311831396,0.2680033055621568,0.15033622935059607,0.4216283819689332
What is the most popular month for weddings in America?,January,May,August,November,C,True,0.08154254788956633,0.30773836079228256,0.5572421828123003,0.053476908505850795
Which of the Three Stooges was not related to the others?,Moe,Larry,Curly,Shemp,B,False,0.2430136343265071,0.23924605713818142,0.34270415396915666,0.17503615456615484
What is the name for the thin board used to mix colors while painting?,pestle,easel,shoe,palette,D,True,0.001651868229611927,0.005588198189563875,0.09600563692953853,0.8967542966512856
Which of these foods could you catch at sea?,shallot,stollen,scallop,scone,C,True,0.07300095315252775,0.09373507929027675,0.6713042741823091,0.16195969337488636
If a ring has the number 925 stamped into it it is most likely made of what material?,platinum,gold,steel,silver,D,False,0.04972670364949359,0.5964032818135049,0.2565098551681332,0.09736015936886819
Which of the following questions can a student ask to best determine whether an author is using the persuasive technique of pathos in a passage?,Does the author use tone and style to convey authority on the subject to the audience?,Does the author use credible and reliable sources to convince the audience of the argument?,Does the author use facts and sound reasoning to substantiate claims made to the audience?,Does the author use personal connections and stories to appeal to the audience's emotions?,D,True,0.0029772028602022757,0.003169215947759725,0.013553017580575016,0.9803005636114629
During which war did US troops fight the Battle of New Orleans?,American Revolution,Civil War,Mexican War,War of 1812,D,True,0.026312436547302524,0.057471645241152655,0.05837669196240772,0.8578392262491371
What animal is used to make lard?,pig,cow,snake,chicken,A,True,0.9116555768538216,0.07483324677151562,0.010950523482988826,0.0025606528916738217
"If the permeability of subsoil is rapid, the subsoil texture is most likely classified as",coarse,medium,fine,silty,A,False,0.18424621235937744,0.28985997854780937,0.3607365717393977,0.16515723735341556
"A passage Jane Eyre is as follows. This was all the account I got from Mrs. Fairfax of her employer and mine. There are people who seem to have no notion of sketching a character, or observing and describing salient points, either in persons or things: the good lady evidently belonged to this class; my queries puzzled, but did not draw her out. Mr. Rochester was Mr. Rochester in her eyes, a gentleman, a landed proprietor–nothing more: she inquired and searched no further, and evidently wondered at my wish to gain a more definite notion of his identity. Mrs. Fairfax differs from the speaker in that Mrs. Fairfax",has more interest in the complexities of people's personalities,judges people by their social station in life,is more willing to take people at face value,has a more positive opinion of Mr. Rochester,C,False,0.3150723853806891,0.19411046559341952,0.2415743775588494,0.249242771467042
Earth's seasons are caused by which of the following?,The tilt of Earth's axis of rotation relative to the ecliptic as Earth revolves around the Sun,The varying amount of sunspot activity,Earth's orbit about the Sun as an ellipse rather than a circle,The rotation of Earth during a 24-hour day,A,True,0.9673082265957791,0.01588129798948507,0.0032264813878530173,0.013583994026882817
According to the Bible Moses and Aaron had a sister named what?,Jochebed,Ruth,Leah,Miriam,D,True,0.0875658536975884,0.10398702419262112,0.11968833118513758,0.6887587909246529
Where is the Frank Lloyd Wright-designed house known as Falling Water?,Connecticut,Pennsylvania,Illinois,New York,B,True,0.0038026635399656793,0.9904919637355024,0.0035722718029282926,0.0021331009216035324
In the story 'Jack and the Beanstalk' what does Jack trade to get the magic beans?,a cow,a hat,a harp,a goose,A,True,0.3923250588189788,0.3202063807806408,0.13141243389255636,0.15605612650782422
Which of these vitamins was the first to be named?,Vitamin A,Vitamin-12,Vitamin E,Vitameat avegimen,A,True,0.9008331473854402,0.0532605045898567,0.028066313642071083,0.01784003438263209
How many water molecules are in a human head?,8*10^21,8*10^23,8*10^25,8*10^27,C,False,0.19429149163671502,0.2783097120230018,0.27399491987064656,0.2534038764696366
Who wrote musicals with Oscar Hammerstein II?,Richard Rodgers,Rogers Hornsby,Gilbert O' Sullivan,George Rogers Clark,A,True,0.9269851514005993,0.03324194717458367,0.023572070257754686,0.016200831167062345
If Christmas Day is on a Saturday then the following New Year's Day falls on what day of the week?,Sunday,Monday,Friday,Saturday,D,False,0.3393836152135148,0.3669611836698935,0.19642016738216672,0.09723503373442495
What Mexican holiday takes place on May 5th?,Mexican Independence Day,Santa Anna's Birthday,Cinco de Mayo,Christmas,C,True,0.001178595073428575,0.005801248270182465,0.9909837269851182,0.0020364296712708325
Which of the following is a type of bacterium that produces a toxin in food under anaerobic conditions?,Clostridium botulinum,Clostridium tetani,Mycobacterium bovis,Staphylococcus aureus,A,True,0.9231601401271665,0.0405608258005428,0.013168172174238433,0.02311086189805218
Which of the following lists the gases that were most likely the largest components of Earth's early atmosphere?,N_2 and O_3,C_2H_4 and O_2,"Ne, Ar, Kr, and Rn","N_2, H_2O, CO_2, CH_4, and NH_3",D,True,0.2339909571843863,0.11951088679390466,0.05824495446687682,0.5882532015548322
What disease is characterized by a body's inability to properly metabolize glucose?,Influenza,Septicemia,Diabetes,Arthritis,C,True,0.0015577612358673267,0.005107702452997107,0.9886839203048354,0.004650616006300083
Who co-founded Microsoft with Bill Gates?,Steve Jobs,Steve Wozniak,Paul Williams,Paul Allen,D,True,0.004428506976368062,0.06406751835745678,0.25339195055086405,0.6781120241153111
Who was the first First Lady to run for political office?,Hillary Clinton,Rosalynn Carter,Bess Truman,Eleanor Roosevelt,A,False,0.2798427351112594,0.3824996679119178,0.1806800495561355,0.15697754742068717
Who or what was Big Bertha?,a comet,a World War I gun,a pro wrestling champion,a giant Muppet,B,True,0.010091003479795232,0.9371977279395699,0.01217207364434139,0.04053919493629352
To ward off bad luck what do many people do to wood?,knock on it,kiss it,thank it,scratch it,A,True,0.6439458321593355,0.2332217251162411,0.045924080586651074,0.07690836213777227
What kind of flying contraption is featured in the movie 'Chitty Chitty Bang Bang'?,boat,car,truck,bike,B,True,0.1013289492078356,0.8095650656010085,0.07891506499086497,0.010190920200290905
"What is the name of the disease that has been referred to as the ""disease of kings""?",hemophilia,jaundice,rubella,syphilis,A,True,0.4710531409145606,0.199456449324326,0.10347664275505165,0.22601376700606185
Among these elements which one has the highest atomic mass?,Helium,Sodium,Uranium,Copper,C,False,0.16696861068333096,0.1544207214348372,0.3023410953342864,0.37626957254754534
What car company once manufactured and sold the 'Datsun' line of automobiles?,Nissan,Mazda,Toyota,Daihatsu,A,True,0.6090755570965558,0.23481954545798683,0.11266764920104215,0.04343724824441527
Which part of the electromagnetic spectrum has the shortest wavelength?,Gamma rays,X-rays,Radio waves,Microwaves,A,False,0.34269474469266376,0.11659601466125737,0.522547084552334,0.018162156093744896
Which of the following is a renewable energy source?,Wood,Oil,Natural gas,Coal,A,True,0.38508395153138636,0.1269872092021405,0.13730591139597895,0.35062292787049415
A _ is a plant cell that helps control the passage of materials into and out of the stomates.,Cell membrane,Cytoplasm,Guard cell,Cellulose,C,True,0.014481196352999404,0.03584130519117539,0.9389159871090439,0.01076151134678131
Which of the following has reduced the power of political parties?,An increase in the number of direct primary elections,A surge in soft-money campaign contributions,Stricter voter registration requirements,A decline in the number of political action committees,A,True,0.38076232314486214,0.1826917591948692,0.10573387845439436,0.33081203920587426
