0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed?,Government authority is created as the result of a social contract.,Government must enforce religious law to prevent moral decay.,Government must enforce the majority's will regardless of the wishes of the minority.,Government must bend to the will of the educated minority.,A,True,0.9979041540194182,0.0015002882159879214,0.0004298397705533564,0.00016571799404043966
In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'?,the umpire,the home team,the bat boy,Mighty Casey,B,True,0.005723187946435194,0.8763591394254509,0.024095521260959783,0.09382215136715405
Who was Charlie McCarthy?,a US senator,a Chicago gangster,a famous baseball pitcher,a wooden dummy,D,True,6.399506981078644e-05,0.00012927359451738306,0.0002611398391916124,0.9995455914964803
How many states were in the Confederate States of America?,11,13,16,22,A,False,0.0008691401482756046,0.9833834334368544,0.013384858543428088,0.002362567871441776
Who were the Chicago Seven?,war protesters,bluegrass musicians,bank robbers,mobsters,A,True,0.9986296405382699,0.0012253897782579866,7.474925597438616e-05,7.022042749792661e-05
Which dwarf planet is closest to the Sun?,Pluto,Eris,Ceres,Makemake,C,False,0.07247088231073018,0.9252461941046961,0.002055840687339554,0.00022708289723404214
What company makes perfumes called 'Beautiful' and 'Pleasures'?,Estee Lauder,Ralph Lauren,Elizabeth Arden,Calvin Klein,A,True,0.43578447191701253,0.37274621176734934,0.16800988058199054,0.023459435733647577
What nationality was Karl Marx?,Russian,German,Danish,English,B,True,3.1178784111799055e-05,0.9992276075807538,0.00026105676317254454,0.0004801568719618969
In America what is the main ingredient in pepperoni?,Fish,pepper,wheat,meat,D,True,0.0005693989023518933,0.0009098968551652106,0.0006976421185363659,0.9978230621239466
A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to,give an opinion as to the best assembly procedure for the particular problem,suggest two or three possible assembly procedures and have the student select one,place the responsibility completely on the student for making the judgment,use leading questions to help the student review and analyze the relative merits of several assembly procedures,D,False,6.102833615685595e-05,0.9989532737118079,0.0007206029437734263,0.0002650950082618643
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments?",There will be a shortage.,There will be a surplus.,The demand curve for leather garments will shift leftward.,The supply curve for leather garments will shift rightward.,A,False,0.10509641890743968,0.20576879911543988,0.6539318911814275,0.035202890795692963
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by",establishing generous subsidies for urban mass transit,sponsoring research to develop less polluting automobiles,funding the construction of the interstate highway system,funding the establishment of a national railroad passenger system,C,True,8.208853471089605e-05,7.474246140477543e-05,0.9985388669443455,0.0013043020595389883
Animals in which of the following groups may have a backbone and a spinal cord?,Mollusks,Chordates,Invertebrates,Echinoderms,B,True,0.00028645545485646187,0.9983238919117097,0.00046496309815659634,0.0009246895352770922
Which of the following statements best illustrates active listening on the part of a second-grade teacher who is helping a student solve a personal problem?,"I have gathered the facts, and I know what really happened.","I understand you, and I know what is best for you.",I believe you understood the class rules.,I respect you as a person with your own ideas and feelings.,D,False,0.0006038110493316166,0.9193170319446073,0.0009955161205168009,0.0790836408855443
Which of the following stages is the first step in the writing cycle?,Outlining,Brainstorming,Publishing,Editing,B,False,0.989344614546751,0.010487328495167836,3.1850338101069936e-05,0.00013620661997999835
Which of these is a government agency established to protect investors?,AAA,NBA,SEC,MADD,C,True,2.1777913032762756e-05,5.143255267703138e-05,0.9997607632205064,0.00016602631378365555
What character did Woody replace on the TV show 'Cheers'?,Coach,Diane,Norm,Frasier,A,False,0.004813238165145354,0.005286307953541647,0.48335195462605535,0.5065484992552577
Which of the following rocks would most likely form from the metamorphism of a shale?,Granite,Quartzite,Schist,Marble,C,True,8.956831348430864e-05,0.03786856446601317,0.9615017011591613,0.0005401660613412294
"Which of the following states of matter is characterized by a closely packed arrangement of particles, resulting in a stable, definite shape and definite volume?",Solid,Liquid,Gas,Plasma,A,True,0.773722907731512,0.1621811319601831,0.06351104381642014,0.0005849164918848989
How old is the Earth approximately?,"50,000 years",300 million years,4.5 billion years,no one knows,C,True,0.0001003642224120673,0.003795677860596839,0.9886723814339528,0.0074315764830383295
"As part of a staffing strategy, a human resources manager hires new personnel through a hidden market. Which of the following best represents the use of a hidden market?",Posting the job opening to a social media Web site,Advertising the job opening on job posting Web sites,Receiving a recommendation from a current employee,Participating in a career fair at a local community college,C,True,0.18638660548784583,0.12034023717912451,0.46131127898513924,0.23196187834789053
What liqueur is used to make a Pink Lady cocktail pink?,grenadine,schnapps,triple sec,pernod,A,True,0.5199645303004895,0.31537442959032547,0.11070683688523689,0.053954203223948054
What is the proper nautical use of an anchor?,to catch large fish,to calculate water depth,to hold a ship in place,to damage other boats,C,True,2.3733651861108716e-05,4.6468234530287656e-05,0.9998209088483504,0.00010888926525804836
In ice hockey which of the following is not a penalty?,hooking,charging,carving,butt-ending,C,False,0.00384744374356981,0.0017614881033457305,0.007772050001746435,0.986619018151338
"Ethan, a new preschool student, does not talk or play with other students during center time. Which of the following strategies will best help him develop interpersonal relationships?",Demonstrating empathy for Ethan when there is a conflict during center time,Modeling how to show appropriate affection in the classroom,Encouraging students to name and discuss their feelings throughout the day,Identifying a student to be Ethan's partner and participate in center time with him,D,False,0.0697696269306987,0.14093852054753145,0.6415895511504207,0.14770230137134924
If a business files under Chapter 11 what is it doing?,declaring bankruptcy,selling stock,buying a smaller,company suing the government,A,True,0.9868886954481432,0.0116704179826172,0.0004525112123410652,0.0009883753568985128
How many $100 bills does it take to equal one million dollars?,one thousand,five thousand,ten thousand,one hundred thousand,C,False,0.08449521736202918,0.4094521036690996,0.2727539027482728,0.23329877622059833
A prekindergarten teacher is planning a lesson with a teaching objective of categorizing geometric objects by type of shape. Which of the following actions must children be able to perform successfully before the teacher teaches the lesson?,Identifying attributes of objects,Recognizing the position of whole numbers,Creating sets of objects using counters,Matching values with their numerical representatives,A,True,0.9704498616117184,0.014735502805898323,0.013842723822985509,0.0009719117593975873
What former 'Today' show personality played a neighbor on the TV sitcom 'The Hogan Family'?,Jane Pauley,Willard Scott,Deborah Norville,Joe Garagiola,B,True,0.0048280962567370305,0.9642274784057787,0.009306399113125701,0.021638026224358477
"If one party to a contract is forced to sign, the contract is defined as",enforceable,executory,unilateral,voidable,D,False,0.0075963780453505965,0.7994480569260859,0.011765500476518137,0.18119006455204534
What was the name of the first ship to sail around the world?,Triton,Victoria,Magellan,Elizabeth II,B,False,4.000292072362764e-05,0.0014549145793605648,0.9984431247642653,6.195773565061375e-05
Which of the following was a direct result of the First Opium War of 1839-1842?,The Chinese commissioner of trade in Canton (Guangzhou) banned the opium trade in that city.,China was forced to open some of its ports to international trade.,Chinese revolutionaries toppled the Qing dynasty.,Chinese leaders set out to remake their economy along Western lines.,B,True,0.0018963869484505563,0.997822564822196,0.0001937281230809344,8.732010627251131e-05
What animal is considered sacred in India?,Sheep,Cow,Chicken,Dog,B,True,0.0012631946757584017,0.44622864118887423,0.2208991956250932,0.33160896851027416
In computer terminology what does the acronym 'FTP' stand for?,file transfer protocol,full time portal,full text processor,free to print,A,True,0.9999078416523014,9.17019271972918e-05,3.4122724888817563e-07,1.1519325248319339e-07
What is the art of elegant handwriting called?,calligraphy,engraving,decoupage,lithography,A,True,0.9966019777430645,0.003272654634297518,0.00011374757618244119,1.162004645562159e-05
By what collective name do Christians refer to God the Father God the Son and the Holy Ghost?,the Trio,the Troika,the Triumvirate,the Trinity,D,True,9.222450916477489e-06,6.590988441074099e-06,0.00010390903244244688,0.9998802775282
In what year did the United States last win an Olympic gold medal in men's ice hockey?,1976,1980,1984,1988,B,True,4.5906829352079895e-05,0.9954885429951449,0.0006437039359589149,0.003821846239544113
What term describes the passing of genetic traits from one generation to the next?,heredity,heresy,homogeneity,hemoglobin,A,True,0.9984584741475961,0.0015247608281449105,1.0435545787826586e-05,6.329478471151853e-06
Modern computer microchips are primarily composed of what element?,Sodium,Silicon,Aluminum,Silver,B,True,3.6684590951754117e-06,0.999886157339932,7.254062203090967e-05,3.7633578941917895e-05
The film 'Stand By Me' is based on a novel by what author?,Anne Proulx,Stephen King,Dean Koontz,Frank McCourt,B,True,7.88739210095023e-06,0.9997550200692296,5.474935282183641e-05,0.0001823431858475608
What kind of car did Burt Reynolds drive in the movie 'Smokey and the Bandit'?,Lamborghini,Camaro,Corvette,Transam,D,False,0.0023156183516071273,0.9197038889492845,0.014408261515118814,0.06357223118398966
Which of the following is the best description of traditional phonics instruction?,Students study lists of high-frequency words in order to increase reading speed and comprehension.,"Students are taught individual letter sounds first, followed by letter combination sounds and the rules of putting these combinations together to make words.","Students are immersed in written language, and encouraged to decode entire words using context clues.",Students analyze patterns of organization and syntax as a way of learning to recognize common structures.,B,True,0.00011234391375770297,0.9998042861930687,4.3312437112581456e-05,4.005745606107246e-05
Who composed the 'Moonlight Sonata'?,Mozart,Handel,Bach,Beethoven,D,True,6.01085042525924e-05,0.000253066255335012,0.0002958644272152043,0.9993909608131972
The first commercial radio station was located in what city?,Chicago,Austin,Pittsburgh,Cleveland,C,False,0.10538976300468035,0.23381740873199733,0.16580137009335147,0.4949914581699709
Which of these is not a position on an American football team?,quarterback,tight end,striker,free safety,C,True,0.00042996849991377376,0.0003914907742385213,0.952491964750353,0.046686575975494624
Which of these is not a type of primate?,baboon,marmot,orangutan,chimpanzee,B,False,0.034240665220174875,0.04003139331802104,0.00026972940647636994,0.9254582120553276
In 1986 Libyan leader Muammar Qaddafi drew a so-called 'Line of Death' overwhat body of water?,Gulf of Sidra,Gulf of Oman,Red Sea,Persian Gulf,A,True,0.9239426436140874,0.04458511218123729,0.025803883289656753,0.005668360915018631
What is the nickname of Florida's controversial death row electric chair?,Old Yeller,Old Geezer,Old Smoky,Old Sparky,D,True,0.0005960202953331496,0.001113512507303716,0.001645664806187606,0.9966448023911755
The dance known as the 'fandango' is of what origin?,Australian,African,Native American,Spanish,D,True,3.882585758904127e-05,6.921457469098987e-05,6.60450085523648e-05,0.9998259145591676
In what restaurant can you order a Grand Slam breakfast?,Denny's,McDonald's,Burger King,Hardee's,A,True,0.9986040849960541,0.00033499435058695955,9.158235918012673e-05,0.0009693382941788794
Which of these minerals is hardest on the Mohs scale?,Corundum,Quartz,Apatite,Calcite,A,False,0.24405695887314374,0.7400935788107632,0.002711227911255699,0.013138234404837388
Which of the following beverages is brewed from the leaves of a plant?,tea,coffee,ginger ale,wine,A,True,0.944027634439357,0.053258394719951696,0.0023768603579891823,0.0003371104827020037
"According to Erik Erikson, the primary dilemma faced in adolescence is",industry vs. inferiority,identity vs. identity confusion,generativity vs. stagnation,integrity vs. despair,B,True,0.20423696946773787,0.7952495261107978,0.0002467279255969015,0.0002667764958673554
What literary work is the source of the quote 'Abandon every hope all you who enter here'?,Paradise Lost',The Wizard of Oz',The Divine Comedy',Beowulf',C,False,0.5084642713163582,0.02165302029198619,0.462961987425093,0.0069207209665625375
What's the popular name of the breakfast meal consisting of sausages wrapped in pancakes?,ducks in a pond,pigs in a blanket,cows in a pasture,dogs in the oven,B,True,9.565227108699145e-05,0.9952203404628838,0.0035893249921264614,0.0010946822739025292
Which of the following is not a TV cartoon duo?,Chip and Dale,Beavis and Butt-head,Simon and Garfunkel,Tom and Jerry,C,True,0.2540186823120725,0.19782994869940843,0.4973444362388402,0.05080693274967878
Which of these is not a 'lock' function on a standard desktop computer keyboard?,print lock,number lock,scroll lock,caps lock,A,False,0.0752821397121933,0.009132759718913785,0.012679581176957088,0.9029055193919358
The American patriot Paul Revere was named for his father whose original name was what?,John Paul Revere,Paul Silver,Apollos Rivoire,Paolo Reverini,C,False,0.8307830185118352,0.14895118753997838,0.01697503358379989,0.0032907603643865155
Which of these movies does not star Jim Carrey?,Patch Adams',The Truman Show',Dumb and Dumber',The Mask',A,False,0.3476686460254362,0.22800666468056516,0.017858862070885318,0.40646582722311336
What is the name of Mario's brother in the 'Super Mario' video games?,Louis,Luigi,Luciano,Zelda,B,True,1.8020792232899514e-06,0.9999930643694046,3.2887370717428304e-06,1.8448143005335809e-06
Who wrote the lyrics of the Frank Sinatra anthem 'My Way'?,Frank Sinatra,Kris Krist offerson,Carole King,Paul Anka,D,False,0.26582229903624954,0.4889220338589914,0.006974098254228307,0.23828156885053065
In the movie Austin Powers: The Spy Who Shagged Me what is the name of Dr Evil's diminutive clone?,Little Buddy,Mini-Me,Small Fry,Dr Evil Jr,B,True,1.4593316507096518e-06,0.999967999971173,2.3187273159090518e-05,7.353424017156541e-06
What is the chemical process wherein a solid is turned to a liquid via the application of heat?,distillation,photosynthesis,freezing,melting,D,False,0.9897312678895703,0.005358496648437409,0.00032687039235903447,0.004583365069633422
In what state is the 1999 movie Magnolia' set?,California,South Carolina,Georgia,Texas,A,True,0.9370652264019251,0.04382712385318348,0.0137908163916893,0.005316833353201965
How long is the time on an NBA shot clock?,18 seconds,24 seconds,30 seconds,35 seconds,B,True,0.0030053272051749048,0.8076561806566193,0.18593301026470224,0.0034054818735035916
The Pointillist paintings of Georges Seurat are most notable for containing which of the following characteristics?,An expressionistic use of broad brushstrokes and tactile surface texture,Lively figures created through the use of forceful lines,Static figures and a sense of optical surface movement,An emotional use of strident colors with a high degree of simplification,C,True,0.0005226320469018259,0.000348147998792537,0.9902895689716388,0.008839650982666997
Backgammon is a how many player game?,Two,Three,Four,Six,A,False,0.0007965311888385247,0.3163616454912592,0.5135056370256323,0.1693361862942698
According to the children's nursery rhyme what type of ocean did Columbus sail in 1492?,calm,blue,windy,really big,B,False,0.04084544560751308,0.12005144082318182,0.018700407675547336,0.8204027058937577
Which of these refers to an alcoholic drink laced with a knockout drug?,Zombie,Kamikaze,Mickey Finn,Molotov cocktail,C,True,0.0008128012986151067,0.04873909087828552,0.9488316594252185,0.0016164483978810082
"Students are reading the following passage from the National Park Service's Web site. Ten miles long and nearly 500 feet deep (152.4 m meters), Lake McDonald, the largest lake in the park, is a direct result of glacial carving. High peaks surrounding the lake all show evidence of the power of glaciers to carve even the hardest of rock. The powerful glaciers that carved the broad U-shaped valley that Lake McDonald sits in also carved smaller hanging valleys with wonderful waterfalls that are accessible by numerous hiking trails. Which of the following best identifies the intended audience of the passage?",Scientists researching glacier development,Teachers interested in creating virtual park field trips,Academics studying the historical context of national parks,Families interested in visiting Lake McDonald,D,True,0.0016787600089771169,0.009967257102208773,0.0029463155716740017,0.98540766731714
How do you express 3/4 as a decimal?,0.25,0.5,0.75,0.9,C,True,0.0428953345238667,0.15447203360111575,0.7968273796277008,0.005805252247316751
What tea is known for its distinctive bergamot flavor?,Earl,Grey Darjeeling,English Breakfast,Prince of Wales,A,False,0.00022796310547032304,0.9734081973925393,0.020202442617713774,0.006161396884276646
"Science fiction: readers claim to either love it or loathe it; either they avoid it like poison or they devour favorite works and authors like chocolate addicts gulping down fudge truffles. The author of the passage compares certain readers with ""chocolate addicts"" primarily in order to",suggest that science fiction is not a serious literary genre,indicate the depth of certain readers' feelings about science fiction,explain why some readers consider science fiction to be dangerous,contrast the characteristics of science fiction with those of other literary genres,B,True,0.00012930351578945714,0.9997769432718002,5.306605595844663e-05,4.068715645192344e-05
Which of these foods could contain small amounts of naturally occurring opium?,chocolate truffles,poppy seed bagels,carbonated soda,sesame chicken,B,True,0.010983426918595161,0.9886965830608662,0.00028816054475540076,3.1829475783105e-05
What is the slowest wind speed a hurricane can have according to the Saffir-Simpson scale?,50 m.p.h.,74 m.p.h.,96 m.p.h.,110 m.p.h.,B,False,0.23216860530654773,0.24714219388350755,0.4763790470755496,0.04431015373439487
In which of the following bands did Jimmy Page not play guitar?,Bad Company,The Firm,Led Zeppelin,The Yardbirds,A,False,0.07572595201472619,0.014680145415636532,0.0013654662273736955,0.9082284363422637
Which of these magazines does not focus on natural science?,Tiger Beat,Outside,National Geographic,Smithsonian,A,True,0.9878212111994099,0.008680913117847883,4.484701360634593e-05,0.003453028669135741
Which of the following artists is an English landscape painter who created a poetic sense of changing atmospheric effects by using tiny applications of local color?,John Constable,William Morris,William Hogarth,Joshua Reynolds,A,True,0.973751612350197,0.02085109058264462,0.0037383945441637977,0.0016589025229944699
A flashing red traffic light signifies that a driver should do what?,stop,speed up,proceed with caution,honk the horn,A,True,0.6455679370887709,0.07590673775835034,0.27765530991094123,0.0008700152419374778
Which composer was famous for writing approximately 600 lieder?,Schubert,Beethoven,Liszt,Mozart,A,True,0.9502383647409824,0.04240803560958992,0.006205666730298883,0.001147932919128871
"Students in a fourth-grade science class are learning about processes that change Earth's surface. Which of the following is the best example of an agent that gradually shapes Earth's surface by taking bits of rock, soil, and other substances away from their original locations and depositing them in other locations?",Fire,Lightning,Water,Sunlight,C,True,0.0014986751851507024,0.002080704436869781,0.9219182078379404,0.07450241254003902
What country does Bordeaux wine come from?,France,Spain,Australia,United States,A,True,0.9985903603347465,0.0013669673114543519,2.9271077832524535e-05,1.3401275966743283e-05
What is the loudest animal on earth?,African elephant,sperm whale,blue whale,Indian elephant,C,False,0.08242448680708461,0.7232518941232194,0.1144350671216125,0.07988855194808336
Which of these household pets should be vaccinated for parvovirus?,hamster,cat,dog,bird,C,True,0.002308756128317974,0.08138645892646147,0.8349183260187591,0.08138645892646147
Which color is not considered to be one of the primary colors of light?,red,yellow,green,blue,B,False,0.2837170813961235,0.03388517317910952,0.0017958483871542722,0.6806018970376128
If someone has cataracts what part of their body might need an operation?,ear,hand,eye,knee,C,True,3.4802146079761124e-05,6.107966854949737e-05,0.9997935171938651,0.00011060099150572741
"""I counted seven ministers all preaching at once . . . . Some of the people were singing, others praying, some crying for mercy in the most piteous accents."" The quotation above describes group participation in an event that was most characteristic of which of the following?",A meeting of the Pennsylvania Quakers during the time of the Revolution,A frontier camp meeting of the Second Great Awakening during the early nineteenth century,A presentation to a Chautauqua Assembly during the late nineteenth century,A convention of the Women's Christian Temperance Union during the late nineteenth century,B,True,0.009274544856336154,0.650195791481299,0.3071307446287368,0.033398919033628044
In baseball how many balls make a walk?,one,two,three,four,D,False,0.008522452778126011,0.21638931815255802,0.7552729326837506,0.01981529638556525
What term describes a tribe that has no set homeland and wanders from place to place?,Nomadic,Pedantic,Schematic,Cathartic,A,True,0.9978414295718108,0.002115612514388804,2.9249124876113347e-05,1.3708788924305116e-05
What is the official language of The Netherlands?,Danish,Swedish,German,Dutch,D,True,7.599687012414653e-05,7.139245252756243e-05,0.00029591349259458234,0.9995566971847536
Which of these foods is not traditionally considered kosher?,citrus fruits,barley,chicken,shellfish,D,True,0.015462417135913719,0.02180550320794697,0.04991329392848555,0.9128187857276537
The use of inexpensive labor in Asian countries by footwear companies based in the United States and Europe is an example of which of the following?,Primary economic activity,Global division of labor,Intervening opportunity,Global-local continuum,B,True,1.43965917258228e-05,0.9999184382227911,4.4692423600632786e-05,2.2472761882451907e-05
Which one of the following instruments is used to measure humidity?,anemometer,ammeter,hygrometer,barometer,C,True,3.217575012155777e-05,0.00012926157532409938,0.999452658893307,0.0003859037812473974
"Jacques, Hedwig, and Reyes want to form a business entity through which they can raise capital by selling equity shares to the public. Which of the following business structures should they adopt?",LLC,PC,Corporation,LLP,C,True,0.00210705172772389,0.0026635629593865836,0.9938036827982979,0.001425702514591532
In the Arthurian legend who is married to Guinevere?,Merlin,King Arthur,Lancelot,Camelot,B,True,4.405608583824726e-05,0.9703998677692218,0.028401961831793773,0.001154114313146255
What does the 'ROM' in CD-ROM stand for?,Really Obscure Memory,Run-Other Memory,Random Object Memory,Read-Only Memory,D,True,1.0289091894572797e-05,1.428498941499838e-05,2.668787372653281e-05,0.9999487380449639
In the card game blackjack how much are a queen and a king worth-together?,11,15,20,21,C,True,0.0059574216986020756,0.16355311280945625,0.47325662388210904,0.35723284160983254
Which of these performers made her film debut in Spike Lee's 'Dothe Right Thing'?,Jennifer Lopez,Rosie Perez,Paula Abdul,Tisha Campbell,B,True,0.0028794302144462703,0.9481070637926821,0.016060172225950152,0.03295333376692156
"A farmer buys a new tractor for $40,000 and expects to use it for 20 years, after which the tractor will have a salvage value of $10,000. What is the straight-line depreciation that can be taken for the first year of ownership?",1500,1667,2000,2250,A,False,0.012421038805416012,0.8309060340711594,0.14215126153542565,0.014521665587999085
In which kind of geometry is the sum of the angles inside a triangle exactly equal to 180 degrees?,elliptical,euclidean,hyperbolic,linear,B,True,0.0004030381735039667,0.8928342932730483,0.10663384981591902,0.0001288187375285609
Which of the following short-run costs always increases as output increases?,Average total cost,Marginal cost,Total fixed cost,Total variable cost,D,False,0.010169220675812541,0.9444621173077828,0.008171198369840902,0.03719746364656372
"The book announced an insane world of dehumanization through terror in which the individual was systematically obliterated by an all-powerful elite. Its key phrases—Big Brother, doublethink, Newspeak, the Ministry of Peace (devoted to war), the Ministry of Truth (devoted to lies), the Ministry of Love (devoted to torture)—burned their way at once into the modern consciousness. The passage above discusses",E.M. Forster's A Passage to India,Thomas Pynchon's V.,George Orwell's 1984,Flannery O'Connor's The Violent Bear It Away,C,True,2.998975032554116e-05,4.2958333926166975e-05,0.9994077849335482,0.0005192669821999195
What is the capital of New Zealand?,Sydney,Wellington,Auckland,Melbourne,B,True,1.2994082939836105e-05,0.998984053830168,0.0009546732118445369,4.827887504768197e-05
What popular toy is featured in the film 'The Hudsucker Proxy'?,Beanie Babies,Hula Hoop,Lincoln Logs,Lite Brite,B,False,0.03074590397314464,0.17693046128007336,0.011669828860194062,0.780653805886588
What is the most popular month for weddings in America?,January,May,August,November,C,True,8.676975162265326e-05,0.3193987423837395,0.676167142932444,0.004347344932193938
Which of the Three Stooges was not related to the others?,Moe,Larry,Curly,Shemp,B,False,0.00691556608882708,0.00691556608882708,0.006808350174325688,0.9793605176480202
What is the name for the thin board used to mix colors while painting?,pestle,easel,shoe,palette,D,True,2.54123270974227e-06,4.898354253644203e-06,4.1335090250643964e-05,0.999951225322786
Which of these foods could you catch at sea?,shallot,stollen,scallop,scone,C,True,1.739729871053303e-05,0.00012459456024398608,0.993947778608457,0.005910229532588489
If a ring has the number 925 stamped into it it is most likely made of what material?,platinum,gold,steel,silver,D,False,0.0008036001941362292,0.998592308288424,0.0005879264614546208,1.616505598509338e-05
Which of the following questions can a student ask to best determine whether an author is using the persuasive technique of pathos in a passage?,Does the author use tone and style to convey authority on the subject to the audience?,Does the author use credible and reliable sources to convince the audience of the argument?,Does the author use facts and sound reasoning to substantiate claims made to the audience?,Does the author use personal connections and stories to appeal to the audience's emotions?,D,True,0.00010532935355504473,0.0001937303301938662,0.0018670074642025518,0.9978339328520486
During which war did US troops fight the Battle of New Orleans?,American Revolution,Civil War,Mexican War,War of 1812,D,True,0.0003404091193125396,0.0004726112582115732,0.0001738639655622058,0.9990131156569135
What animal is used to make lard?,pig,cow,snake,chicken,A,True,0.9957702437680356,0.004198664724597753,2.8290380381269446e-05,2.8011269854586117e-06
"If the permeability of subsoil is rapid, the subsoil texture is most likely classified as",coarse,medium,fine,silty,A,False,0.08910396947194403,0.3693256902794379,0.3469493778811079,0.19462096236751017
"A passage Jane Eyre is as follows. This was all the account I got from Mrs. Fairfax of her employer and mine. There are people who seem to have no notion of sketching a character, or observing and describing salient points, either in persons or things: the good lady evidently belonged to this class; my queries puzzled, but did not draw her out. Mr. Rochester was Mr. Rochester in her eyes, a gentleman, a landed proprietor–nothing more: she inquired and searched no further, and evidently wondered at my wish to gain a more definite notion of his identity. Mrs. Fairfax differs from the speaker in that Mrs. Fairfax",has more interest in the complexities of people's personalities,judges people by their social station in life,is more willing to take people at face value,has a more positive opinion of Mr. Rochester,C,True,0.04158464071798928,0.08270093315498274,0.7033508801569505,0.17236354597007755
Earth's seasons are caused by which of the following?,The tilt of Earth's axis of rotation relative to the ecliptic as Earth revolves around the Sun,The varying amount of sunspot activity,Earth's orbit about the Sun as an ellipse rather than a circle,The rotation of Earth during a 24-hour day,A,True,0.9952918436642124,0.004329863444139451,0.00016272168433136775,0.00021557120731688568
According to the Bible Moses and Aaron had a sister named what?,Jochebed,Ruth,Leah,Miriam,D,True,0.07955566254145478,0.00865127695080017,0.001326716289956254,0.9104663442177887
Where is the Frank Lloyd Wright-designed house known as Falling Water?,Connecticut,Pennsylvania,Illinois,New York,B,True,3.8153605362512667e-05,0.9979867295691548,0.0014317034787689562,0.0005434133467134927
In the story 'Jack and the Beanstalk' what does Jack trade to get the magic beans?,a cow,a hat,a harp,a goose,A,False,0.2621747088486265,0.17464600718755965,0.016760268399183962,0.5464190155646299
Which of these vitamins was the first to be named?,Vitamin A,Vitamin-12,Vitamin E,Vitameat avegimen,A,True,0.9687415064213377,0.022782616548184437,0.006036792410757991,0.002439084619719905
How many water molecules are in a human head?,8*10^21,8*10^23,8*10^25,8*10^27,C,False,0.031119900196905317,0.8025928042673114,0.12308159288839171,0.043205702647391514
Who wrote musicals with Oscar Hammerstein II?,Richard Rodgers,Rogers Hornsby,Gilbert O' Sullivan,George Rogers Clark,A,True,0.9958556540639115,0.0034811138744716046,0.00039057015226294023,0.0002726619093539713
If Christmas Day is on a Saturday then the following New Year's Day falls on what day of the week?,Sunday,Monday,Friday,Saturday,D,False,0.1368426275371415,0.56719692932109,0.15029222438472095,0.14566821875704758
What Mexican holiday takes place on May 5th?,Mexican Independence Day,Santa Anna's Birthday,Cinco de Mayo,Christmas,C,True,2.8403805254303026e-05,0.00019716148702220832,0.9997625942400987,1.1840467624863789e-05
Which of the following is a type of bacterium that produces a toxin in food under anaerobic conditions?,Clostridium botulinum,Clostridium tetani,Mycobacterium bovis,Staphylococcus aureus,A,True,0.9892576919240018,0.009851067803410387,0.0007136089582069856,0.00017763131438095918
Which of the following lists the gases that were most likely the largest components of Earth's early atmosphere?,N_2 and O_3,C_2H_4 and O_2,"Ne, Ar, Kr, and Rn","N_2, H_2O, CO_2, CH_4, and NH_3",D,True,0.0019489733324095663,0.0017745604132122837,0.06255541085997933,0.9337210553943988
What disease is characterized by a body's inability to properly metabolize glucose?,Influenza,Septicemia,Diabetes,Arthritis,C,True,0.000582958028569386,0.001584644215814471,0.9901534316793198,0.007678966076296319
Who co-founded Microsoft with Bill Gates?,Steve Jobs,Steve Wozniak,Paul Williams,Paul Allen,D,True,8.210558131671346e-05,0.0009107386705155283,0.000260930997788771,0.998746224750379
Who was the first First Lady to run for political office?,Hillary Clinton,Rosalynn Carter,Bess Truman,Eleanor Roosevelt,A,False,0.09506024018569531,0.5914846888887858,0.025188456089060084,0.2882666148364587
Who or what was Big Bertha?,a comet,a World War I gun,a pro wrestling champion,a giant Muppet,B,True,1.1647440572293792e-05,0.9989514546542201,3.644161761182049e-05,0.0010004562875956398
To ward off bad luck what do many people do to wood?,knock on it,kiss it,thank it,scratch it,A,True,0.8467915256474774,0.15182135471415512,0.00034804605420607216,0.001039073584161394
What kind of flying contraption is featured in the movie 'Chitty Chitty Bang Bang'?,boat,car,truck,bike,B,True,0.021065766669787316,0.8957391919602159,0.0820250173363217,0.0011700240336750115
"What is the name of the disease that has been referred to as the ""disease of kings""?",hemophilia,jaundice,rubella,syphilis,A,False,0.0004944757888996353,0.001408630435644255,0.0007307878429443003,0.9973661059325118
Among these elements which one has the highest atomic mass?,Helium,Sodium,Uranium,Copper,C,True,0.0037186887321825723,0.006036027608069235,0.8958259257439243,0.09441935791582388
What car company once manufactured and sold the 'Datsun' line of automobiles?,Nissan,Mazda,Toyota,Daihatsu,A,True,0.9586814927717694,0.034919970821592074,0.0032992128027415257,0.0030993236038968485
Which part of the electromagnetic spectrum has the shortest wavelength?,Gamma rays,X-rays,Radio waves,Microwaves,A,True,0.4818634482815763,0.22061316244161647,0.1058513521377705,0.19167203713903677
Which of the following is a renewable energy source?,Wood,Oil,Natural gas,Coal,A,True,0.845913206848059,0.026770265142979723,0.0015827546240472603,0.12573377338491404
