0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"According to Socrates, it is important that we discover what makes a particular action (e.g., a merciful or just act) the kind of action that it is, because without such knowledge:","no one in society will ever do any action that really is merciful or just, only those actions that they think are merciful or just.",the primary purpose of human existence--which is to think and to know--is replaced by a focus on morality (acting and doing).,we can refer only to how people characterize actions without knowing why such actions should be characterized that way.,"there would be no way to distinguish one kind of action (e.g., a merciful action) from another kind of action (e.g., a just action).",C,False,0.7403265941856988,0.181424834388951,0.06468901686651853,0.013559554558831712
Feinberg claims that the best way to pursue happiness is to:,pursue pleasure.,pursue happiness.,forget about happiness.,none of the above.,C,False,0.003989166994028097,0.976116979893387,0.0033592154029454396,0.016534637709639557
Hobbes defines injustice as:,taking more than one’s share of a good.,failure to perform one’s covenant.,treating another person as a mere means.,violating a law of nature.,B,False,0.0019281531680797662,0.015893935749264773,0.9382933472529087,0.04388456382974669
"In Butler’s view, injustice is caused by:",desires for external goods.,love of injustice.,ill-will toward others.,self-hatred.,A,False,0.07613791241870164,0.1400390528879333,0.49648155508188924,0.2873414796114758
"According to Rawls, the two parts of his theory:",are interdependent: You cannot accept one part without accepting the other.,are independent: You can accept either part without accepting the other.,are provable from self-evident premises.,cannot be justified via rational means.,B,False,0.5111947994372436,0.4877854852318001,0.0005535660124643402,0.0004661493184920804
Aristotle divides the virtues into:,natural virtues and artificial virtues.,moral virtues and intellectual virtues.,positive virtues and negative virtues.,human virtues and divine virtues.,B,True,0.007026985755750529,0.9645221960895716,0.010224203945261412,0.01822661420941671
The idea that mental states are dispositions to behave in particular ways in certain circumstances is known as _____.,logical nominalism,logical behaviorism,methodological behaviorism,eliminative materialism,B,False,0.0019277866074413192,0.12114613077460855,0.8541633990553712,0.02276268356257884
The view that art is defined by its form is known as _____.,informalism,expressionism,formalism,structuralism,C,True,0.00014198289354859682,0.0001535201121736262,0.9995711164093822,0.00013338058489560702
"If the world that we individually perceive is limited to an internal perspective, then there is no way that we could determine whether our own perspective is useful, true, or valuable because:","we know whether our internal perspective is correct only by comparing it with an objective, external perspective (the ""real"" world).",whatever we appeal to in order to prove that our perspective is right itself would be part of the standard we use in evaluating that perspective.,scientific research that reveals facts about the world would cause us to challenge our perceptions in a dreamworld of our own making.,"without limiting our perspective to an internal dreamworld, we cannot achieve any objective, external knowledge of the real world.",B,True,0.07240932308898401,0.9244602586528761,0.0011703877018815476,0.0019600305562582215
"Anscombe claims that on Sidgwick’s view, the badness of an action must be estimated in light of:",its actual consequences.,its expected consequences.,whether it violates any duties.,whether it violates divine law.,B,True,0.022540729975158023,0.9003863003564265,0.06032212150094661,0.016750848167468853
Which method is most commonly associated with a lack of informed consent?,Qualitative content analysis,In-depth interviewing,Covert observation,Structured interviewing,C,True,0.0011846088505992399,0.005145706286823033,0.9356931918089265,0.057976493053651317
"Epictetus claims that when someone strikes you, what really angers you is:",the force of the blow.,their malicious intentions.,your own judgment.,the insult involved.,C,False,0.011527694099625122,0.7244243380113731,0.17752781891565023,0.08652014897335168
"Craig argues that the series of events in time cannot be actually infinite, so we know that _____.",the universe is finite in the past and began to exist,the universe is infinite in the past,the universe never is uncaused,the universe exists only in the mind,A,True,0.9753316328395599,0.024416949661899164,8.944803377086627e-05,0.0001619694647700738
Aquinas claims that:,pleasure exists for its own sake.,pleasure exists for the sake of operation.,operation exists for the sake of pleasure.,both b and c.,B,True,0.0297500792229758,0.7916202503502734,0.07479169092690553,0.10383797949984541
Anscombe claims that the notion of moral obligation is derived from the concept of:,preference.,maximizing utility.,positive law.,divine law.,D,True,0.015014897837475435,0.0705215190066899,0.014105191165334235,0.9003583919905004
"In Brandt’s terminology, a moral code has currency in a society only if:",a high proportion of the adults in the society subscribe to its principles.,it is recognized as the moral code of the society.,both a and b.,neither a nor b.,C,False,0.07444633608627592,0.7757486358538428,0.14805421804789323,0.0017508100119880768
The morality that Gauthier describes as facing a foundational crisis essentially involves:,enlightened egoism.,pure altruism.,justified constraint.,prima facie duties.,C,True,0.10002707450912313,0.15252307474956242,0.5323578398025612,0.21509201093875321
"In spite of the fact that Socrates claims to be ignorant of the essence or nature of certain things like justice, he is wise insofar as he recognizes that without such knowledge actions are rationally unjustified.  That is, his wisdom consists in his recognition not only that he is ignorant of such essences but also that:","justice, like knowledge, requires that we admit that we know nothing and never will.",he knows what he is supposed to be looking for--knowledge of the essences of things.,"knowledge of the essences of things is impossible, because that would require that we know what we are looking for before we know what it is we are looking for.",his method of asking questions about essences is itself unjustified because he does not know why he engages in such a practice.,B,False,0.08521322582815401,0.021884566328288987,0.8879422033112265,0.004960004532330502
Hare refers to people who endorse ideals without regard for whether people’s interests are pursued by them as:,fanatics.,amoralists.,immoralists.,maniacs.,A,False,0.01932332635089683,0.7481196950822512,0.20774533639734855,0.024811642169503514
"In Aquinas’s view, acts of prudence are solely about matters of:",pleasure.,desire.,moral virtue.,piety.,C,True,0.007476633722653303,0.046521178178597376,0.8916134205526127,0.05438876754613642
"According to Locke, a man in the state of nature will relinquish his absolute freedom to the state because _____.",he will also enjoy absolute freedom when subject to the state,in the state of nature the enjoyment of his freedom is very uncertain and vulnerable,he wants to have absolute power over others,he rejects the laws of the state of nature,B,True,0.003118151325340742,0.9951219597701177,0.0008524551359000153,0.0009074337686416371
Augustine claims that there can be no evil where there is no:,hatred.,greed.,love.,good.,D,True,0.024940556189353005,0.01536543092541957,0.08050910157686181,0.8791849113083655
"According to Ross, justice is:",when all laws are followed.,when contracts and promises are adhered to.,when the distribution of happiness is in accordance with merit.,when the guilty are punished for their crimes.,C,True,0.0003524032698895528,0.0075347141416364245,0.9868528043864105,0.005260078202063608
Logical behaviorism is at odds with our commonsense intuition that mental states _____.,cause behavior,never cause behavior,exist,do not exist,A,False,0.010497876687491083,0.9749859069423358,0.0036851013051156325,0.010831115065057446
Ross claims that we learn of our prima facie duties:,"by seeing the prima facie rightness of particular acts, and then apprehending general principles.","by apprehending general principles, and then inferring the prima facie rightness of particular acts.",by proving them philosophically.,from the explicit moral instruction we receive as children.,A,False,0.1538709291531198,0.8449176175750963,0.0007585201830462854,0.0004529330887377022
Anscombe criticizes as absurd Kant’s idea of:,the thing in itself.,the categorical imperative.,the phenomenal self.,legislating for oneself.,D,False,0.320606791781256,0.6682019341903656,0.0044325073826901405,0.006758766645688261
"In the Inquiry, Hume claims that our final verdicts on moral matters are derived from:",reason.,a moral sense that is unique to each person.,a moral sense that is universal in our species.,emotion.,C,False,0.00454083399820981,0.8519140958072623,0.13479238357714254,0.008752686617385413
"According to Nagel, the problem of moral luck arises because:",philosophers try to apply arbitrarily stringent standards to moral responsibility.,the self is threatened with dissolution by the absorption of its acts into the class of events.,our moral theories are hopelessly off track.,our theories of human action are hopelessly off track.,B,True,0.005038989025726442,0.9907433023130744,0.0036866031253120764,0.0005311055358873112
A moral theory explains _____.,why an action is right or wrong,why one moral event caused another,where a moral agent got her values,why people do what they do,A,True,0.9618916523985067,0.029968649448858905,0.00019879658099504374,0.007940901571639507
Anscombe criticizes Butler on the grounds that:,our consciences are fallible.,the notion of “legislating for oneself” is absurd.,we really can derive an “ought” from an “is.”,the concept of “pleasure” is unclear.,A,False,0.00653938105278172,0.8045977963865075,0.16603813995697464,0.02282468260373608
Mill claims that a happy life is one of:,tranquility.,excitement.,both a and b.,neither a nor b.,C,True,0.01237166271078868,0.1269170333346691,0.8276030176642845,0.0331082862902577
"According to Moore, “pleasure is good” means the same thing as:",“pleasure is desired.”,“pleasure is pleasant.”,“we desire to desire pleasure.”,none of the above.,D,False,0.08203595797525672,0.8958586672056644,0.008920996566376802,0.013184378252701988
"To argue that he is obliged to obey the laws of Athens, Socrates compares the city to:",an employer.,a parent.,a friend.,a spouse.,B,True,0.021626440152251927,0.8504721341646311,0.09692298046066775,0.030978445222449164
Soft determinism entails that _____.,we are free to choose our desires,there are no restraints on human behavior,the thesis of determinism is false,the thesis of determinism is true,D,False,0.01595957781714054,0.11978328348734568,0.8058794286828284,0.05837771001268546
"In the moral life, feelings are _____.",essential and inevitable,essential to impartiality,an unerring guide,reason based,A,True,0.7641790122650005,0.14814285888998951,0.04589251679413906,0.04178561205087084
"According to Cicero, it is expedient to be:",just.,generous.,kind.,all of the above.,D,True,0.001809658388871626,0.0001877794941564117,0.0001175094047747212,0.9978850527121972
Brandt claims that whether a moral code is ideal depends in part on:,the complexity of the rules.,how many people would likely violate it.,"the costs of its restrictions, in terms of the guilt it induces.",all of the above.,D,True,0.00020974031817508075,0.000480100369612729,0.0002001356097251606,0.999110023702487
The view that we consist of two distinct substances (body and mind) and that these two interact is known as _____.,functionalism,identity theory,substance dualism,materialism,C,True,5.9128787632279005e-05,0.0006258388477152924,0.998583352623459,0.0007316797411934157
"According to Stevenson, the word “good” has a pleasing emotive meaning that fits it for:",descriptive use.,constructive use.,dynamic use.,propositional use.,C,False,0.07430015001086356,0.6519631035710313,0.25933300532877596,0.01440374108932923
"According to Locke, the chief end of men's uniting into a commonwealth is _____.",domination over other commonwealths,the preservation of the state of nature,the preservation of their property,the preservation of their absolute power,C,False,0.00036934956679427985,0.9869439524983697,0.010626631458997816,0.002060066475838149
Hare claims that once two people agree on the meaning of the term “ought”:,they will share all the same moral opinions.,they will disagree morally only if they disagree about the facts of the case.,they will disagree morally only if they have different inclinations.,none of the above.,D,False,0.007921537442407279,0.9746567020196636,0.011891636150411557,0.005530124387517588
"To explain the notion of a prima facie duty, Ross draws an analogy with:",natural laws.,the laws of a nation.,the commands of a dictator.,our emotions.,A,False,0.4537460732786571,0.5388367943317843,0.002827555992411954,0.004589576397146602
"In the Republic, Thrasymachus claims that justice is:",telling the truth and paying one’s debts.,doing what pleases the gods.,the advantage of the stronger.,a harmony of the soul.,C,True,0.000905458626960897,0.0037530217161324112,0.9929559539104238,0.0023855657464827793
Epictetus claims that the desire for one’s loved ones to live forever is:,a natural instinct.,a sign of genuine love.,blasphemous.,silly.,D,False,0.12206047860799767,0.3879073987784616,0.2584020352408821,0.2316300873726587
"According to Sartre, the first principle of existentialism is that _____.",God is dead,man is all-powerful,man is nothing else but what he makes of himself,man is nothing,C,True,0.00010215248428950232,0.0001765036649915853,0.9984572742450297,0.0012640696056890675
Aristotle claims that:,"virtue is in our power, and so is vice.","virtue is in our power, but vice is not.","vice is in our power, but virtue is not.",neither virtue nor vice is in our power.,A,False,0.08349551149869255,0.9117974543728107,0.004288953980866238,0.0004180801476304051
Hume describes reason as:,cool and disengaged.,the source of all moral actions.,the first spring or impulse to desire.,all of the above.,A,False,0.00983238108223674,0.0016303686108754547,0.0011561044616236582,0.9873811458452642
"According to Brandt, John Stuart Mill’s view most closely resembles:",act-utilitarianism.,a rule-utilitarianism based on the actual rules of society.,a rule-utilitarianism based on ideal moral rules.,Kant’s ethics.,C,False,0.05976213001496065,0.6733378320788194,0.2636828836964233,0.0032171542097967263
The version of utilitarianism that Brandt defends makes rightness a function of:,the consequences of particular acts.,the actual and recognized rules of society.,ideal rules.,whether or not one’s maxim can be universalized.,C,False,0.6230176874878587,0.1412031889189119,0.07325524937966649,0.1625238742135629
"""When a person starts on the discovery of the absolute by the light of reason only, and without any assistance of sense, and perseveres until by pure intelligence he arrives at the perception of the absolute good, he at last finds himself at the end of the intellectual world. . . . Dialectic, and dialectic alone, goes directly to the first principle and is the only science which does away with hypotheses in order to make her ground secure.""  Here Plato indicates how hypothetical knowledge cannot provide the foundation of dialectical knowledge, insofar as hypotheses simply:",explain sense experiences in terms of general concepts which themselves are not explained.,show how particular objects of experience cause us to recall innate ideas.,describe sense experience without providing an explanation for dialectical methods.,"reject the use of reason, preferring instead dialectic, to achieve knowledge.",A,False,0.07970087998553156,0.05145875571766473,0.7680890116049082,0.10075135269189547
What are some of the frequent frustrations in writing or reading about research ethics?,Writers differ over what is ethically acceptable.,The same debates are rehearsed over decades.,Cases of ethical violation tend to be linked with certain research methods.,All of the above.,D,True,0.00031988981561651233,0.0002651979717554481,7.364281707377439e-05,0.9993412693955542
"According to Cicero, immorality is __________, and expediency is __________.",repugnant to Nature; repugnant to Nature.,repugnant to Nature; in accord with Nature.,in accord with Nature; repugnant to Nature.,in accord with Nature; in accord with Nature.,B,True,0.016818740221187338,0.9474211874925919,0.03344805886904602,0.00231201341717491
Epicurus conceives of death as:,the beginning of the afterlife.,one component of the continuous cycle of rebirth.,the deprivation of all sensation.,the greatest harm that one can suffer.,C,True,0.0028908340518965397,0.01663560137093232,0.6856004747618271,0.29487308981534405
"Nussbaum claims that at the first stage of ethical inquiry, terms for the virtues should be:",as descriptive as possible.,those that are conventionally used.,neutral between competing specifications of the virtue.,none of the above.,C,True,0.0003963464681634984,0.0018042743149365877,0.9949161570711684,0.002883222145731463
"The four main divisions of philosophy are metaphysics, epistemology, axiology, and _____.",bioethics,logic,aesthetics,categorical logic,B,False,0.09834130230666996,0.31744961245044123,0.4476757082546893,0.13653337698819953
Da Vinci's Mona Lisa is_____.,representational,abstract,obscure,nonrepresentational,A,True,0.9733791673065293,0.019580294839458705,0.0009748454778350641,0.006065692376176854
"According to Butler, the degree to which one acts compassionately depends on:",the strength of his affection of compassion.,the strength of his other affections besides compassion.,both a and b.,neither a nor b.,C,True,0.01902855970613887,0.16438167212898894,0.7842210977330866,0.03236867043178578
One example of bad constitutive moral luck would be:,a person who is by nature envious and ungenerous.,a person who lived in Nazi Germany in 1940.,a person who drives drunk and hits a child.,all of the above.,A,False,0.0028760674808671924,0.7850904256257893,0.007230432850337348,0.20480307404300607
Moore defines the naturalistic fallacy as the view that:,everything that is natural is good.,everything that is good is natural.,good is identical to a natural property.,all of the above.,C,False,0.0033700907619340103,0.8916419728925514,0.03623189021982665,0.06875604612568786
Mill claims that the principle of utility:,can be proven from self-evident principles.,can be proven from principles that are known empirically.,"cannot be proven, and this is a unique problem for the theory.","cannot be proven, but this is common to all first principles.",D,False,0.005044129548340433,0.10954660787876166,0.8752198407962941,0.01018942177660386
The theory that says mental states are nothing but brain states is known as _____.,brain theory,epiphenominalism,identity theory,logical behaviorism,C,False,0.013983466708775717,0.9803166996549038,0.0024299621530919735,0.003269871483228679
"Butler claims that in the strictest and most proper sense, tofollow nature is to:",act as one pleases.,act on any of one’s passions.,act on one’s strongest passion.,act on one’s conscience.,D,False,0.14677254506005527,0.274207213970487,0.48124864785101223,0.09777159311844559
"According to Craig, the kalam cosmological argument establishes that _____.",the God of Christianity exists,the universe has a cause,the Big Bang model is false,the universe is uncaused,B,True,0.0001971605424600371,0.9997578045728013,2.8850961882215886e-05,1.6183922856519285e-05
Singer claims that famine relief organizations direct our aid to distant refugees:,more effectively than we could get it to our close neighbors.,almost as effectively as we could get it to our close neighbors.,"quite inefficiently, but they are still worth donating to.","very inefficiently, and are therefore not worth donating to.",B,False,0.06336530411649224,0.16694534075304165,0.5305511956713982,0.23913815945906797
"Kant says that when trying to decide whether an action is morally permissible, we must ask if we can consistently will that the maxim of our action should become _____.",a rule for maximizing happiness,a contingent law,a universal law,a rule of thumb,C,True,0.00032924407051278384,0.001924505501507952,0.9969185309258983,0.0008277195020808853
Aesthetic values have to do with _______,the moral value of works of art and other objects that could be judged beautiful,good and bad works of art and other objects that could be judged beautiful,the moral values of artists and critics,pragmatic decisions regarding the display of art,B,False,0.9392139908454807,0.06004194165016781,0.0005529671654820789,0.00019110033886930806
"According to Feinberg, a good moral education:",will make no use of pleasure or pain as sanctions.,will be based entirely on the use of pleasure and pain as sanctions.,will produce someone who does the right thing out of deference to authority.,will produce someone who does the right thing simply because it is right.,D,True,0.0009535652901918912,0.0007782773074183662,0.0004434490426448136,0.9978247083597448
" For Socrates, the belief that ""virtue is knowledge"" is related to his claim that ""the unexamined life is not worth living,"" because he believes that:",the unexamined life is one in which we live day to day without asking questions about who we are and why we are here in the first place.,the Delphic oracle identified Socrates as the wisest person on earth because he claimed to know nothing.,"by questioning traditional beliefs, we learn to recognize how some answers seem to be more satisfactory than others.",the only way to be a good or worthwhile person is to know how human beings should behave based on universal norms or values.,D,False,0.9407139468504697,0.03822593090809262,0.019831351705876223,0.0012287705355614412
Craig says an actually infinite number of things _____.,is possible,is meaningless,exists somewhere,cannot exist,D,False,0.15921803733838458,0.8085759118817012,0.019928474070771893,0.012277576709142507
Descartes believed that interaction between body and mind took place in _____.,ectoplasm,the brain stem,the pineal gland,the nervous system,C,False,0.0047313434677652795,0.2426716253403428,0.005115802064244223,0.7474812291276478
Which of the following is a form of harm that might be suffered by research participants?,Physical injury,Stress and anxiety,Impaired development,All of the above,D,True,0.00014151338365109352,0.003482547331199251,0.00011021073400255577,0.996265728551147
