0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Feinberg claims that the best way to pursue happiness is to:,pursue pleasure.,pursue happiness.,forget about happiness.,none of the above.,C,False,0.09604408997842302,0.869512192953222,0.017490928177186796,0.016952788891168184
Hobbes defines injustice as:,taking more than one’s share of a good.,failure to perform one’s covenant.,treating another person as a mere means.,violating a law of nature.,B,False,0.022834843837546415,0.053092602603845136,0.74446259410092,0.17960995945768843
"In Butler’s view, injustice is caused by:",desires for external goods.,love of injustice.,ill-will toward others.,self-hatred.,A,False,0.11453323503001299,0.19482759575212263,0.2970766074685936,0.3935625617492707
"According to Rawls, the two parts of his theory:",are interdependent: You cannot accept one part without accepting the other.,are independent: You can accept either part without accepting the other.,are provable from self-evident premises.,cannot be justified via rational means.,B,False,0.6746942683230513,0.184451148833015,0.035757486236994485,0.10509709660693917
Aristotle divides the virtues into:,natural virtues and artificial virtues.,moral virtues and intellectual virtues.,positive virtues and negative virtues.,human virtues and divine virtues.,B,True,0.06393687262956076,0.778910564675891,0.07244996831411747,0.08470259438043085
The idea that mental states are dispositions to behave in particular ways in certain circumstances is known as _____.,logical nominalism,logical behaviorism,methodological behaviorism,eliminative materialism,B,True,0.04793638220641251,0.42062839055762796,0.33274444440325157,0.19869078283270789
The view that art is defined by its form is known as _____.,informalism,expressionism,formalism,structuralism,C,True,0.0026241105932357407,0.013965877275462897,0.979083585179564,0.004326426951737298
"If the world that we individually perceive is limited to an internal perspective, then there is no way that we could determine whether our own perspective is useful, true, or valuable because:","we know whether our internal perspective is correct only by comparing it with an objective, external perspective (the ""real"" world).",whatever we appeal to in order to prove that our perspective is right itself would be part of the standard we use in evaluating that perspective.,scientific research that reveals facts about the world would cause us to challenge our perceptions in a dreamworld of our own making.,"without limiting our perspective to an internal dreamworld, we cannot achieve any objective, external knowledge of the real world.",B,False,0.4490484444910714,0.3285308601438464,0.051981130416060915,0.17043956494902124
"Anscombe claims that on Sidgwick’s view, the badness of an action must be estimated in light of:",its actual consequences.,its expected consequences.,whether it violates any duties.,whether it violates divine law.,B,True,0.27781291928859364,0.32479620852449453,0.20645303125023956,0.1909378409366721
Which method is most commonly associated with a lack of informed consent?,Qualitative content analysis,In-depth interviewing,Covert observation,Structured interviewing,C,False,0.13909993652304461,0.31840292566961126,0.20881373668982084,0.3336834011175233
"Epictetus claims that when someone strikes you, what really angers you is:",the force of the blow.,their malicious intentions.,your own judgment.,the insult involved.,C,True,0.09055962509203112,0.1297206736535831,0.505101032974743,0.2746186682796428
"Craig argues that the series of events in time cannot be actually infinite, so we know that _____.",the universe is finite in the past and began to exist,the universe is infinite in the past,the universe never is uncaused,the universe exists only in the mind,A,True,0.8574626133129685,0.08228818839217489,0.01620350502582147,0.044045693269035326
Aquinas claims that:,pleasure exists for its own sake.,pleasure exists for the sake of operation.,operation exists for the sake of pleasure.,both b and c.,B,True,0.22704352261487992,0.3571895983739535,0.2416865717567314,0.17408030725443516
Anscombe claims that the notion of moral obligation is derived from the concept of:,preference.,maximizing utility.,positive law.,divine law.,D,True,0.26524281683053935,0.295899744629316,0.08746779744073402,0.35138964109941073
"In Brandt’s terminology, a moral code has currency in a society only if:",a high proportion of the adults in the society subscribe to its principles.,it is recognized as the moral code of the society.,both a and b.,neither a nor b.,C,False,0.6709508647593965,0.24300229977837845,0.039669034954811805,0.04637780050741333
The morality that Gauthier describes as facing a foundational crisis essentially involves:,enlightened egoism.,pure altruism.,justified constraint.,prima facie duties.,C,True,0.043137957352277656,0.07934284641154911,0.6048789108026442,0.272640285433529
"In spite of the fact that Socrates claims to be ignorant of the essence or nature of certain things like justice, he is wise insofar as he recognizes that without such knowledge actions are rationally unjustified.  That is, his wisdom consists in his recognition not only that he is ignorant of such essences but also that:","justice, like knowledge, requires that we admit that we know nothing and never will.",he knows what he is supposed to be looking for--knowledge of the essences of things.,"knowledge of the essences of things is impossible, because that would require that we know what we are looking for before we know what it is we are looking for.",his method of asking questions about essences is itself unjustified because he does not know why he engages in such a practice.,B,False,0.06144945065950775,0.12413130247940143,0.4199307834297175,0.3944884634313733
Hare refers to people who endorse ideals without regard for whether people’s interests are pursued by them as:,fanatics.,amoralists.,immoralists.,maniacs.,A,False,0.2828822342666447,0.3307228381747774,0.20375242985168898,0.1826424977068889
"In Aquinas’s view, acts of prudence are solely about matters of:",pleasure.,desire.,moral virtue.,piety.,C,True,0.017795978269073517,0.040103856101847475,0.9127595577239404,0.029340607905138757
"According to Locke, a man in the state of nature will relinquish his absolute freedom to the state because _____.",he will also enjoy absolute freedom when subject to the state,in the state of nature the enjoyment of his freedom is very uncertain and vulnerable,he wants to have absolute power over others,he rejects the laws of the state of nature,B,True,0.2128607852688595,0.5969828355096357,0.05055886807036192,0.139597511151143
Augustine claims that there can be no evil where there is no:,hatred.,greed.,love.,good.,D,False,0.15722681871707517,0.21828782016340822,0.47678443379209,0.1477009273274267
"According to Ross, justice is:",when all laws are followed.,when contracts and promises are adhered to.,when the distribution of happiness is in accordance with merit.,when the guilty are punished for their crimes.,C,True,0.05011590287313502,0.12999076121332892,0.591752445084269,0.22814089082926706
Logical behaviorism is at odds with our commonsense intuition that mental states _____.,cause behavior,never cause behavior,exist,do not exist,A,True,0.35937280715912323,0.3483160682656805,0.21459130448080357,0.0777198200943927
Ross claims that we learn of our prima facie duties:,"by seeing the prima facie rightness of particular acts, and then apprehending general principles.","by apprehending general principles, and then inferring the prima facie rightness of particular acts.",by proving them philosophically.,from the explicit moral instruction we receive as children.,A,True,0.6290387879926811,0.22782275150184103,0.03719104181758885,0.10594741868788901
Anscombe criticizes as absurd Kant’s idea of:,the thing in itself.,the categorical imperative.,the phenomenal self.,legislating for oneself.,D,False,0.5045263450604629,0.418267030944256,0.03830172975834041,0.03890489423694075
"In the Inquiry, Hume claims that our final verdicts on moral matters are derived from:",reason.,a moral sense that is unique to each person.,a moral sense that is universal in our species.,emotion.,C,True,0.06853812446413914,0.2014447503475148,0.6204935141465016,0.1095236110418445
"According to Nagel, the problem of moral luck arises because:",philosophers try to apply arbitrarily stringent standards to moral responsibility.,the self is threatened with dissolution by the absorption of its acts into the class of events.,our moral theories are hopelessly off track.,our theories of human action are hopelessly off track.,B,True,0.1985056745927806,0.38865524347248026,0.20803216082247572,0.20480692111226345
A moral theory explains _____.,why an action is right or wrong,why one moral event caused another,where a moral agent got her values,why people do what they do,A,True,0.9161413280552566,0.05765895917908141,0.006886380641927313,0.01931333212373458
Anscombe criticizes Butler on the grounds that:,our consciences are fallible.,the notion of “legislating for oneself” is absurd.,we really can derive an “ought” from an “is.”,the concept of “pleasure” is unclear.,A,False,0.17653658202915248,0.20319236039544963,0.35108491543336345,0.2691861421420345
Mill claims that a happy life is one of:,tranquility.,excitement.,both a and b.,neither a nor b.,C,True,0.19894905485224648,0.3280115385205853,0.3384237424522519,0.1346156641749163
"According to Moore, “pleasure is good” means the same thing as:",“pleasure is desired.”,“pleasure is pleasant.”,“we desire to desire pleasure.”,none of the above.,D,False,0.30031402497949533,0.48745777783953326,0.056427333471597944,0.1558008637093736
"To argue that he is obliged to obey the laws of Athens, Socrates compares the city to:",an employer.,a parent.,a friend.,a spouse.,B,True,0.037712616692379526,0.9136930638906485,0.0307801406751494,0.017814178741822565
Soft determinism entails that _____.,we are free to choose our desires,there are no restraints on human behavior,the thesis of determinism is false,the thesis of determinism is true,D,False,0.059638982777818705,0.09832805946870832,0.5747495804720429,0.2672833772814302
"In the moral life, feelings are _____.",essential and inevitable,essential to impartiality,an unerring guide,reason based,A,True,0.5543912099258869,0.15883574098089123,0.08909877561057558,0.19767427348264635
"According to Cicero, it is expedient to be:",just.,generous.,kind.,all of the above.,D,False,0.5632309565424636,0.08371680791833114,0.051576429154168955,0.3014758063850363
Brandt claims that whether a moral code is ideal depends in part on:,the complexity of the rules.,how many people would likely violate it.,"the costs of its restrictions, in terms of the guilt it induces.",all of the above.,D,True,0.03187252960299726,0.03500512564699318,0.09817430270079089,0.8349480420492187
The view that we consist of two distinct substances (body and mind) and that these two interact is known as _____.,functionalism,identity theory,substance dualism,materialism,C,True,0.011370493000140286,0.08143227283049824,0.8485437683531942,0.05865346581616736
"According to Stevenson, the word “good” has a pleasing emotive meaning that fits it for:",descriptive use.,constructive use.,dynamic use.,propositional use.,C,False,0.19730412251016785,0.33042222536509863,0.30085285982517107,0.17142079229956236
"According to Locke, the chief end of men's uniting into a commonwealth is _____.",domination over other commonwealths,the preservation of the state of nature,the preservation of their property,the preservation of their absolute power,C,False,0.10673867921827415,0.6239115409408266,0.20255442117978936,0.06679535866110985
Hare claims that once two people agree on the meaning of the term “ought”:,they will share all the same moral opinions.,they will disagree morally only if they disagree about the facts of the case.,they will disagree morally only if they have different inclinations.,none of the above.,D,False,0.05518877952773766,0.7738551127178638,0.08547805387719927,0.08547805387719927
"To explain the notion of a prima facie duty, Ross draws an analogy with:",natural laws.,the laws of a nation.,the commands of a dictator.,our emotions.,A,True,0.42206319688239197,0.3903446467389176,0.07220649920008713,0.1153856571786033
"In the Republic, Thrasymachus claims that justice is:",telling the truth and paying one’s debts.,doing what pleases the gods.,the advantage of the stronger.,a harmony of the soul.,C,True,0.03350236941935117,0.08163361823217938,0.8116881098984782,0.0731759024499912
Epictetus claims that the desire for one’s loved ones to live forever is:,a natural instinct.,a sign of genuine love.,blasphemous.,silly.,D,False,0.2601578721463794,0.2769366133436818,0.2260290763260782,0.23687643818386064
"According to Sartre, the first principle of existentialism is that _____.",God is dead,man is all-powerful,man is nothing else but what he makes of himself,man is nothing,C,True,0.014032889888710216,0.017193456100301856,0.9241772221752906,0.04459643183569728
Aristotle claims that:,"virtue is in our power, and so is vice.","virtue is in our power, but vice is not.","vice is in our power, but virtue is not.",neither virtue nor vice is in our power.,A,True,0.6075493777770339,0.26130373130610685,0.05145375546859209,0.07969313544826714
Hume describes reason as:,cool and disengaged.,the source of all moral actions.,the first spring or impulse to desire.,all of the above.,A,False,0.11077043011428948,0.03949641319011826,0.03124423447843,0.8184889222171622
"According to Brandt, John Stuart Mill’s view most closely resembles:",act-utilitarianism.,a rule-utilitarianism based on the actual rules of society.,a rule-utilitarianism based on ideal moral rules.,Kant’s ethics.,C,True,0.08986962862198425,0.23677493516110992,0.5505182180571793,0.1228372181597266
The version of utilitarianism that Brandt defends makes rightness a function of:,the consequences of particular acts.,the actual and recognized rules of society.,ideal rules.,whether or not one’s maxim can be universalized.,C,True,0.13740650871416607,0.13317895487913312,0.5785030097043545,0.15091152670234637
"""When a person starts on the discovery of the absolute by the light of reason only, and without any assistance of sense, and perseveres until by pure intelligence he arrives at the perception of the absolute good, he at last finds himself at the end of the intellectual world. . . . Dialectic, and dialectic alone, goes directly to the first principle and is the only science which does away with hypotheses in order to make her ground secure.""  Here Plato indicates how hypothetical knowledge cannot provide the foundation of dialectical knowledge, insofar as hypotheses simply:",explain sense experiences in terms of general concepts which themselves are not explained.,show how particular objects of experience cause us to recall innate ideas.,describe sense experience without providing an explanation for dialectical methods.,"reject the use of reason, preferring instead dialectic, to achieve knowledge.",A,False,0.24652095284553918,0.2043730481505294,0.11644825267407757,0.4326577463298537
What are some of the frequent frustrations in writing or reading about research ethics?,Writers differ over what is ethically acceptable.,The same debates are rehearsed over decades.,Cases of ethical violation tend to be linked with certain research methods.,All of the above.,D,True,0.26819313440896364,0.09562720701219782,0.050391996947598265,0.5857876616312404
"According to Cicero, immorality is __________, and expediency is __________.",repugnant to Nature; repugnant to Nature.,repugnant to Nature; in accord with Nature.,in accord with Nature; repugnant to Nature.,in accord with Nature; in accord with Nature.,B,True,0.22742268685169398,0.4739895820321676,0.12958154092225435,0.16900619019388408
Epicurus conceives of death as:,the beginning of the afterlife.,one component of the continuous cycle of rebirth.,the deprivation of all sensation.,the greatest harm that one can suffer.,C,True,0.05139996353343789,0.0945390014387749,0.4303666255589551,0.4236944094688321
"Nussbaum claims that at the first stage of ethical inquiry, terms for the virtues should be:",as descriptive as possible.,those that are conventionally used.,neutral between competing specifications of the virtue.,none of the above.,C,True,0.11784285726298097,0.16880209932275983,0.5364519622024889,0.17690308121177023
"The four main divisions of philosophy are metaphysics, epistemology, axiology, and _____.",bioethics,logic,aesthetics,categorical logic,B,False,0.23958663037182817,0.32239905029748783,0.3828583452031856,0.05515597412749825
Da Vinci's Mona Lisa is_____.,representational,abstract,obscure,nonrepresentational,A,True,0.7986754655334362,0.11152008257382884,0.03794279715162827,0.05186165474110657
"According to Butler, the degree to which one acts compassionately depends on:",the strength of his affection of compassion.,the strength of his other affections besides compassion.,both a and b.,neither a nor b.,C,False,0.19801896970350794,0.35856603197514897,0.2792515064850524,0.1641634918362906
One example of bad constitutive moral luck would be:,a person who is by nature envious and ungenerous.,a person who lived in Nazi Germany in 1940.,a person who drives drunk and hits a child.,all of the above.,A,False,0.06108145373527701,0.4729942729919816,0.10888946450439414,0.3570348087683473
Moore defines the naturalistic fallacy as the view that:,everything that is natural is good.,everything that is good is natural.,good is identical to a natural property.,all of the above.,C,True,0.0918431160366987,0.2741928966225251,0.3466122988634931,0.2873516884772831
Mill claims that the principle of utility:,can be proven from self-evident principles.,can be proven from principles that are known empirically.,"cannot be proven, and this is a unique problem for the theory.","cannot be proven, but this is common to all first principles.",D,False,0.09693632719156633,0.5846008708104825,0.21844938547087644,0.10001341652707457
The theory that says mental states are nothing but brain states is known as _____.,brain theory,epiphenominalism,identity theory,logical behaviorism,C,False,0.35836466532843725,0.43907756635224104,0.10760058518089338,0.09495718313842831
"Butler claims that in the strictest and most proper sense, tofollow nature is to:",act as one pleases.,act on any of one’s passions.,act on one’s strongest passion.,act on one’s conscience.,D,True,0.016495225563554778,0.023261996541697076,0.36960910686467696,0.5906336710300711
"According to Craig, the kalam cosmological argument establishes that _____.",the God of Christianity exists,the universe has a cause,the Big Bang model is false,the universe is uncaused,B,True,0.1264653234292264,0.8376439650553056,0.017384745868623354,0.018505965646844705
Singer claims that famine relief organizations direct our aid to distant refugees:,more effectively than we could get it to our close neighbors.,almost as effectively as we could get it to our close neighbors.,"quite inefficiently, but they are still worth donating to.","very inefficiently, and are therefore not worth donating to.",B,False,0.2146003170443489,0.2670744096946712,0.33761368821790116,0.18071158504307874
"Kant says that when trying to decide whether an action is morally permissible, we must ask if we can consistently will that the maxim of our action should become _____.",a rule for maximizing happiness,a contingent law,a universal law,a rule of thumb,C,True,0.004376889547531489,0.01348176893015971,0.975147091940417,0.006994249581891806
Aesthetic values have to do with _______,the moral value of works of art and other objects that could be judged beautiful,good and bad works of art and other objects that could be judged beautiful,the moral values of artists and critics,pragmatic decisions regarding the display of art,B,False,0.888737891424755,0.07887997211232135,0.01505450612604066,0.017327630336882893
"According to Feinberg, a good moral education:",will make no use of pleasure or pain as sanctions.,will be based entirely on the use of pleasure and pain as sanctions.,will produce someone who does the right thing out of deference to authority.,will produce someone who does the right thing simply because it is right.,D,True,0.0055047268992143555,0.008135458978944745,0.016179292103677106,0.9701805220181638
" For Socrates, the belief that ""virtue is knowledge"" is related to his claim that ""the unexamined life is not worth living,"" because he believes that:",the unexamined life is one in which we live day to day without asking questions about who we are and why we are here in the first place.,the Delphic oracle identified Socrates as the wisest person on earth because he claimed to know nothing.,"by questioning traditional beliefs, we learn to recognize how some answers seem to be more satisfactory than others.",the only way to be a good or worthwhile person is to know how human beings should behave based on universal norms or values.,D,False,0.07756109510966128,0.08518419822494296,0.6805769877539846,0.15667771891141122
Craig says an actually infinite number of things _____.,is possible,is meaningless,exists somewhere,cannot exist,D,False,0.6534456257533091,0.19016351835166992,0.08307628856137958,0.07331456733364153
Descartes believed that interaction between body and mind took place in _____.,ectoplasm,the brain stem,the pineal gland,the nervous system,C,False,0.01646465601626888,0.028896371216602094,0.05569921334676985,0.8989397594203592
Which of the following is a form of harm that might be suffered by research participants?,Physical injury,Stress and anxiety,Impaired development,All of the above,D,True,0.10615921666454414,0.0951605067990231,0.02642511836896866,0.7722551581674642
